datum,ort,neuPositiv,inzidenz7tage
2022-08-01,Pliening,9,594.73
2022-08-02,Pliening,7,492.78
2022-08-03,Pliening,2,458.79
2022-08-04,Pliening,3,407.82
2022-08-05,Pliening,3,407.82
2022-08-06,Pliening,0,407.82
2022-08-07,Pliening,0,407.82
2022-08-08,Pliening,4,322.85
2022-08-09,Pliening,6,305.86
2022-08-10,Pliening,3,322.85
2022-08-11,Pliening,4,339.85
2022-08-12,Pliening,1,305.86
2022-08-13,Pliening,0,305.86
2022-08-14,Pliening,0,305.86
2022-08-15,Pliening,0,237.89
2022-08-16,Pliening,2,169.92
2022-08-17,Pliening,5,203.91
2022-08-18,Pliening,0,135.94
2022-08-19,Pliening,0,118.95
2022-08-20,Pliening,0,118.95
2022-08-21,Pliening,0,118.95
2022-08-22,Pliening,3,169.92
2022-08-23,Pliening,1,152.93
2022-08-24,Pliening,2,101.95
2022-08-25,Pliening,3,152.93
2022-08-26,Pliening,2,186.92
2022-08-27,Pliening,0,186.92
2022-08-28,Pliening,0,186.92
2022-08-29,Pliening,6,237.89
2022-08-30,Pliening,0,220.9
2022-08-31,Pliening,3,237.89
2022-09-01,Pliening,0,186.92
2022-09-02,Pliening,2,186.92
2022-09-03,Pliening,0,186.92
2022-09-04,Pliening,0,186.92
2022-09-05,Pliening,8,220.9
2022-09-06,Pliening,1,237.89
2022-09-07,Pliening,2,220.9
2022-09-08,Pliening,1,237.89
2022-09-09,Pliening,2,237.89
2022-09-10,Pliening,0,237.89
2022-09-11,Pliening,0,237.89
2022-09-12,Pliening,3,152.93
2022-09-13,Pliening,5,220.9
2022-09-14,Pliening,4,254.89
2022-09-15,Pliening,0,237.89
2022-09-16,Pliening,3,254.89
2022-09-17,Pliening,0,254.89
2022-09-18,Pliening,0,254.89
2022-09-19,Pliening,6,305.86
2022-09-20,Pliening,6,322.85
2022-09-21,Pliening,4,322.85
2022-09-22,Pliening,6,424.81
2022-09-23,Pliening,11,560.75
2022-09-24,Pliening,0,560.75
2022-09-25,Pliening,0,560.75
2022-09-26,Pliening,10,628.72
2022-09-27,Pliening,12,730.67
2022-09-28,Pliening,10,832.63
2022-09-29,Pliening,13,951.57
2022-09-30,Pliening,10,934.58
2022-10-01,Pliening,0,934.58
2022-10-02,Pliening,0,934.58
2022-10-03,Pliening,0,764.66
2022-10-04,Pliening,22,934.58
2022-10-05,Pliening,25,1189.46
2022-10-06,Pliening,19,1291.42
2022-10-07,Pliening,10,1291.42
2022-10-08,Pliening,0,1291.42
2022-10-09,Pliening,0,1291.42
2022-10-10,Pliening,18,1597.28
2022-10-11,Pliening,16,1495.33
2022-10-12,Pliening,13,1291.42
2022-10-13,Pliening,4,1036.53
2022-10-14,Pliening,4,934.58
2022-10-15,Pliening,0,934.58
2022-10-16,Pliening,0,934.58
2022-10-17,Pliening,14,866.61
2022-10-18,Pliening,4,662.7
2022-10-19,Pliening,2,475.79
2022-10-20,Pliening,3,458.79
2022-10-21,Pliening,3,441.8
2022-10-22,Pliening,0,441.8
2022-10-23,Pliening,0,441.8
2022-10-24,Pliening,8,339.85
2022-10-25,Pliening,2,305.86
2022-10-26,Pliening,4,339.85
2022-10-27,Pliening,2,322.85
2022-10-28,Pliening,0,271.88
2022-10-29,Pliening,0,271.88
2022-10-30,Pliening,0,271.88
2022-10-31,Pliening,5,220.9
2022-11-01,Pliening,0,186.92
2022-11-02,Pliening,0,118.95
2022-11-03,Pliening,1,101.95
2022-11-04,Pliening,0,101.95
2022-11-05,Pliening,0,101.95
2022-11-06,Pliening,0,101.95
2022-11-07,Pliening,1,33.98
2022-11-08,Pliening,2,67.97
2022-11-09,Pliening,2,101.95
2022-11-10,Pliening,1,101.95
2022-11-11,Pliening,0,101.95
2022-11-12,Pliening,0,101.95
2022-11-13,Pliening,0,101.95
2022-11-14,Pliening,0,84.96
2022-11-15,Pliening,0,50.98
2022-11-16,Pliening,2,50.98
2022-11-17,Pliening,1,50.98
2022-11-18,Pliening,1,67.97
2022-11-19,Pliening,0,67.97
2022-11-20,Pliening,0,67.97
2022-11-21,Pliening,2,101.95
2022-11-22,Pliening,2,135.94
2020-03-02,Poing,0,0
2020-03-03,Poing,0,0
2020-03-04,Poing,0,0
2020-03-05,Poing,0,0
2020-03-06,Poing,0,0
2020-03-07,Poing,0,0
2020-03-08,Poing,0,0
2020-03-09,Poing,0,0
2020-03-10,Poing,0,0
2020-03-11,Poing,0,0
2020-03-12,Poing,0,0
2020-03-13,Poing,0,0
2020-03-14,Poing,0,0
2020-03-15,Poing,0,0
2020-03-16,Poing,1,6.23
2020-03-17,Poing,1,12.47
2020-03-18,Poing,3,31.17
2020-03-19,Poing,0,31.17
2020-03-20,Poing,1,37.4
2020-03-21,Poing,0,37.4
2020-03-22,Poing,1,43.64
2020-03-23,Poing,0,37.4
2020-03-24,Poing,4,56.1
2020-03-25,Poing,1,43.64
2020-03-26,Poing,0,43.64
2020-03-27,Poing,5,68.57
2020-03-28,Poing,2,81.04
2020-03-29,Poing,0,74.8
2020-03-30,Poing,0,74.8
2020-03-31,Poing,3,68.57
2020-04-01,Poing,2,74.8
2020-04-02,Poing,4,99.74
2020-04-03,Poing,1,74.8
2020-04-04,Poing,2,74.8
2020-04-05,Poing,0,74.8
2020-04-06,Poing,0,74.8
2020-04-07,Poing,0,56.1
2020-04-08,Poing,2,56.1
2020-04-09,Poing,2,43.64
2020-04-10,Poing,1,43.64
2020-04-11,Poing,1,37.4
2020-04-12,Poing,0,37.4
2020-04-13,Poing,0,37.4
2020-04-14,Poing,0,37.4
2020-04-15,Poing,16,124.67
2020-04-16,Poing,0,112.21
2020-04-17,Poing,4,130.91
2020-04-18,Poing,0,124.67
2020-04-19,Poing,0,124.67
2020-04-20,Poing,2,137.14
2020-04-21,Poing,0,137.14
2020-04-22,Poing,1,43.64
2020-04-23,Poing,3,62.34
2020-04-24,Poing,0,37.4
2020-04-25,Poing,0,37.4
2020-04-26,Poing,0,37.4
2020-04-27,Poing,1,31.17
2020-04-28,Poing,1,37.4
2020-04-29,Poing,1,37.4
2020-04-30,Poing,0,18.7
2020-05-01,Poing,1,24.93
2020-05-02,Poing,0,24.93
2020-05-03,Poing,0,24.93
2020-05-04,Poing,0,18.7
2020-05-05,Poing,0,12.47
2020-05-06,Poing,0,6.23
2020-05-07,Poing,1,12.47
2020-05-08,Poing,0,6.23
2020-05-09,Poing,0,6.23
2020-05-10,Poing,0,6.23
2020-05-11,Poing,1,12.47
2020-05-12,Poing,0,12.47
2020-05-13,Poing,0,12.47
2020-05-14,Poing,0,6.23
2020-05-15,Poing,1,12.47
2020-05-16,Poing,0,12.47
2020-05-17,Poing,0,12.47
2020-05-18,Poing,0,6.23
2020-05-19,Poing,0,6.23
2020-05-20,Poing,0,6.23
2020-05-21,Poing,0,6.23
2020-05-22,Poing,0,0
2020-05-23,Poing,1,6.23
2020-05-24,Poing,0,6.23
2020-05-25,Poing,0,6.23
2020-05-26,Poing,0,6.23
2020-05-27,Poing,1,12.47
2020-05-28,Poing,3,31.17
2020-05-29,Poing,2,43.64
2020-05-30,Poing,0,37.4
2020-05-31,Poing,0,37.4
2020-06-01,Poing,0,37.4
2020-06-02,Poing,0,37.4
2020-06-03,Poing,0,31.17
2020-06-04,Poing,2,24.93
2020-06-05,Poing,1,18.7
2020-06-06,Poing,0,18.7
2020-06-07,Poing,0,18.7
2020-06-08,Poing,1,24.93
2020-06-09,Poing,0,24.93
2020-06-10,Poing,0,24.93
2020-06-11,Poing,0,12.47
2020-06-12,Poing,0,6.23
2020-06-13,Poing,0,6.23
2020-06-14,Poing,0,6.23
2020-06-15,Poing,0,0
2020-06-16,Poing,0,0
2020-06-17,Poing,0,0
2020-06-18,Poing,0,0
2020-06-19,Poing,0,0
2020-06-20,Poing,0,0
2020-06-21,Poing,0,0
2020-06-22,Poing,0,0
2020-06-23,Poing,0,0
2020-06-24,Poing,0,0
2020-06-25,Poing,0,0
2020-06-26,Poing,0,0
2020-06-27,Poing,0,0
2020-06-28,Poing,0,0
2020-06-29,Poing,0,0
2020-06-30,Poing,0,0
2020-07-01,Poing,0,0
2020-07-02,Poing,0,0
2020-07-03,Poing,0,0
2020-07-04,Poing,0,0
2020-07-05,Poing,0,0
2020-07-06,Poing,0,0
2020-07-07,Poing,0,0
2020-07-08,Poing,0,0
2020-07-09,Poing,0,0
2020-07-10,Poing,0,0
2020-07-11,Poing,0,0
2020-07-12,Poing,0,0
2020-07-13,Poing,0,0
2020-07-14,Poing,0,0
2020-07-15,Poing,0,0
2020-07-16,Poing,0,0
2020-07-17,Poing,0,0
2020-07-18,Poing,0,0
2020-07-19,Poing,0,0
2020-07-20,Poing,0,0
2020-07-21,Poing,0,0
2020-07-22,Poing,0,0
2020-07-23,Poing,0,0
2020-07-24,Poing,0,0
2020-07-25,Poing,0,0
2020-07-26,Poing,0,0
2020-07-27,Poing,0,0
2020-07-28,Poing,0,0
2020-07-29,Poing,0,0
2020-07-30,Poing,0,0
2020-07-31,Poing,0,0
2020-08-01,Poing,0,0
2020-08-02,Poing,0,0
2020-08-03,Poing,0,0
2020-08-04,Poing,0,0
2020-08-05,Poing,0,0
2020-08-06,Poing,0,0
2020-08-07,Poing,0,0
2020-08-08,Poing,1,6.23
2020-08-09,Poing,0,6.23
2020-08-10,Poing,0,6.23
2020-08-11,Poing,0,6.23
2020-08-12,Poing,0,6.23
2020-08-13,Poing,1,12.47
2020-08-14,Poing,0,12.47
2020-08-15,Poing,2,18.7
2020-08-16,Poing,0,18.7
2020-08-17,Poing,0,18.7
2020-08-18,Poing,0,18.7
2020-08-19,Poing,1,24.93
2020-08-20,Poing,1,24.93
2020-08-21,Poing,1,31.17
2020-08-22,Poing,5,49.87
2020-08-23,Poing,0,49.87
2020-08-24,Poing,1,56.1
2020-08-25,Poing,2,68.57
2020-08-26,Poing,0,62.34
2020-08-27,Poing,0,56.1
2020-08-28,Poing,4,74.8
2020-08-29,Poing,0,43.64
2020-08-30,Poing,0,43.64
2020-08-31,Poing,0,37.4
2020-09-01,Poing,1,31.17
2020-09-02,Poing,1,37.4
2020-09-03,Poing,1,43.64
2020-09-04,Poing,1,24.93
2020-09-05,Poing,0,24.93
2020-09-06,Poing,0,24.93
2020-09-07,Poing,1,31.17
2020-09-08,Poing,0,24.93
2020-09-09,Poing,0,18.7
2020-09-10,Poing,0,12.47
2020-09-11,Poing,0,6.23
2020-09-12,Poing,0,6.23
2020-09-13,Poing,0,6.23
2020-09-14,Poing,0,0
2020-09-15,Poing,0,0
2020-09-16,Poing,0,0
2020-09-17,Poing,0,0
2020-09-18,Poing,0,0
2020-09-19,Poing,1,6.23
2020-09-20,Poing,0,6.23
2020-09-21,Poing,1,12.47
2020-09-22,Poing,1,18.7
2020-09-23,Poing,0,18.7
2020-09-24,Poing,0,18.7
2020-09-25,Poing,1,24.93
2020-09-26,Poing,0,18.7
2020-09-27,Poing,0,18.7
2020-09-28,Poing,0,12.47
2020-09-29,Poing,3,24.93
2020-09-30,Poing,1,31.17
2020-10-01,Poing,0,31.17
2020-10-02,Poing,1,31.17
2020-10-03,Poing,2,43.64
2020-10-04,Poing,0,43.64
2020-10-05,Poing,2,56.1
2020-10-06,Poing,1,43.64
2020-10-07,Poing,3,56.1
2020-10-08,Poing,1,62.34
2020-10-09,Poing,6,93.5
2020-10-10,Poing,0,81.04
2020-10-11,Poing,0,81.04
2020-10-12,Poing,1,74.8
2020-10-13,Poing,3,87.27
2020-10-14,Poing,1,74.8
2020-10-15,Poing,5,99.74
2020-10-16,Poing,2,74.8
2020-10-17,Poing,3,93.5
2020-10-18,Poing,0,93.5
2020-10-19,Poing,0,87.27
2020-10-20,Poing,4,93.5
2020-10-21,Poing,3,105.97
2020-10-22,Poing,4,99.74
2020-10-23,Poing,0,87.27
2020-10-24,Poing,2,81.04
2020-10-25,Poing,2,93.5
2020-10-26,Poing,1,99.74
2020-10-27,Poing,5,105.97
2020-10-28,Poing,4,112.21
2020-10-29,Poing,8,137.14
2020-10-30,Poing,2,149.61
2020-10-31,Poing,6,174.54
2020-11-01,Poing,1,168.31
2020-11-02,Poing,4,187.01
2020-11-03,Poing,7,199.48
2020-11-04,Poing,6,211.94
2020-11-05,Poing,4,187.01
2020-11-06,Poing,2,187.01
2020-11-07,Poing,4,174.54
2020-11-08,Poing,0,168.31
2020-11-09,Poing,2,155.84
2020-11-10,Poing,5,143.37
2020-11-11,Poing,7,149.61
2020-11-12,Poing,6,162.07
2020-11-13,Poing,2,162.07
2020-11-14,Poing,6,174.54
2020-11-15,Poing,0,174.54
2020-11-16,Poing,5,193.24
2020-11-17,Poing,13,243.11
2020-11-18,Poing,6,236.88
2020-11-19,Poing,6,236.88
2020-11-20,Poing,7,268.05
2020-11-21,Poing,3,249.35
2020-11-22,Poing,0,249.35
2020-11-23,Poing,2,230.64
2020-11-24,Poing,7,193.24
2020-11-25,Poing,1,162.07
2020-11-26,Poing,12,199.48
2020-11-27,Poing,15,249.35
2020-11-28,Poing,4,255.58
2020-11-29,Poing,0,255.58
2020-11-30,Poing,4,268.05
2020-12-01,Poing,7,268.05
2020-12-02,Poing,2,274.28
2020-12-03,Poing,4,224.41
2020-12-04,Poing,1,137.14
2020-12-05,Poing,0,112.21
2020-12-06,Poing,2,124.67
2020-12-07,Poing,0,99.74
2020-12-08,Poing,6,93.5
2020-12-09,Poing,10,143.37
2020-12-10,Poing,11,187.01
2020-12-11,Poing,6,218.18
2020-12-12,Poing,12,292.98
2020-12-13,Poing,1,286.75
2020-12-14,Poing,2,299.21
2020-12-15,Poing,10,324.15
2020-12-16,Poing,13,342.85
2020-12-17,Poing,10,336.62
2020-12-18,Poing,7,342.85
2020-12-19,Poing,1,274.28
2020-12-20,Poing,3,286.75
2020-12-21,Poing,6,311.68
2020-12-22,Poing,9,305.45
2020-12-23,Poing,8,274.28
2020-12-24,Poing,0,211.94
2020-12-25,Poing,8,218.18
2020-12-26,Poing,1,218.18
2020-12-27,Poing,1,205.71
2020-12-28,Poing,4,193.24
2020-12-29,Poing,8,187.01
2020-12-30,Poing,13,218.18
2020-12-31,Poing,3,236.88
2021-01-01,Poing,0,187.01
2021-01-02,Poing,0,180.78
2021-01-03,Poing,3,193.24
2021-01-04,Poing,1,174.54
2021-01-05,Poing,3,143.37
2021-01-06,Poing,0,62.34
2021-01-07,Poing,6,81.04
2021-01-08,Poing,5,112.21
2021-01-09,Poing,8,162.07
2021-01-10,Poing,3,162.07
2021-01-11,Poing,4,180.78
2021-01-12,Poing,4,187.01
2021-01-13,Poing,5,218.18
2021-01-14,Poing,7,224.41
2021-01-15,Poing,7,236.88
2021-01-16,Poing,2,199.48
2021-01-17,Poing,1,187.01
2021-01-18,Poing,0,162.07
2021-01-19,Poing,3,155.84
2021-01-20,Poing,0,124.67
2021-01-21,Poing,1,87.27
2021-01-22,Poing,3,62.34
2021-01-23,Poing,6,87.27
2021-01-24,Poing,0,81.04
2021-01-25,Poing,0,81.04
2021-01-26,Poing,2,74.8
2021-01-27,Poing,3,93.5
2021-01-28,Poing,0,87.27
2021-01-29,Poing,1,74.8
2021-01-30,Poing,0,37.4
2021-01-31,Poing,0,37.4
2021-02-01,Poing,0,37.4
2021-02-02,Poing,0,24.93
2021-02-03,Poing,2,18.7
2021-02-04,Poing,0,18.7
2021-02-05,Poing,2,24.93
2021-02-06,Poing,2,37.4
2021-02-07,Poing,2,49.87
2021-02-08,Poing,1,56.1
2021-02-09,Poing,2,68.57
2021-02-10,Poing,1,62.34
2021-02-11,Poing,0,62.34
2021-02-12,Poing,1,56.1
2021-02-13,Poing,0,43.64
2021-02-14,Poing,0,31.17
2021-02-15,Poing,0,24.93
2021-02-16,Poing,3,31.17
2021-02-17,Poing,2,37.4
2021-02-18,Poing,0,37.4
2021-02-19,Poing,0,31.17
2021-02-20,Poing,1,37.4
2021-02-21,Poing,0,37.4
2021-02-22,Poing,1,43.64
2021-02-23,Poing,0,24.93
2021-02-24,Poing,1,18.7
2021-02-25,Poing,0,18.7
2021-02-26,Poing,0,18.7
2021-02-27,Poing,0,12.47
2021-02-28,Poing,0,12.47
2021-03-01,Poing,0,6.23
2021-03-02,Poing,2,18.7
2021-03-03,Poing,0,12.47
2021-03-04,Poing,1,18.7
2021-03-05,Poing,3,37.4
2021-03-06,Poing,2,49.87
2021-03-07,Poing,1,56.1
2021-03-08,Poing,5,87.27
2021-03-09,Poing,4,99.74
2021-03-10,Poing,15,193.24
2021-03-11,Poing,7,230.64
2021-03-12,Poing,4,236.88
2021-03-13,Poing,4,249.35
2021-03-14,Poing,5,274.28
2021-03-15,Poing,3,261.81
2021-03-16,Poing,3,255.58
2021-03-17,Poing,21,292.98
2021-03-18,Poing,5,280.51
2021-03-19,Poing,3,274.28
2021-03-20,Poing,1,255.58
2021-03-21,Poing,1,230.64
2021-03-22,Poing,1,218.18
2021-03-23,Poing,9,255.58
2021-03-24,Poing,4,149.61
2021-03-25,Poing,2,130.91
2021-03-26,Poing,7,155.84
2021-03-27,Poing,3,168.31
2021-03-28,Poing,0,162.07
2021-03-29,Poing,2,168.31
2021-03-30,Poing,11,180.78
2021-03-31,Poing,2,168.31
2021-04-01,Poing,0,155.84
2021-04-02,Poing,0,112.21
2021-04-03,Poing,0,93.5
2021-04-04,Poing,0,93.5
2021-04-05,Poing,0,81.04
2021-04-06,Poing,0,12.47
2021-04-07,Poing,0,0
2021-04-08,Poing,0,0
2021-04-09,Poing,0,0
2021-04-10,Poing,0,0
2021-04-11,Poing,0,0
2021-04-12,Poing,0,0
2021-04-13,Poing,0,0
2021-04-14,Poing,0,0
2021-04-15,Poing,0,0
2021-04-16,Poing,0,0
2021-04-17,Poing,0,0
2021-04-18,Poing,0,0
2021-04-19,Poing,0,0
2021-04-20,Poing,0,0
2021-04-21,Poing,0,0
2021-04-22,Poing,0,0
2021-04-23,Poing,0,0
2021-04-24,Poing,0,0
2021-04-25,Poing,0,0
2021-04-26,Poing,0,0
2021-04-27,Poing,0,0
2021-04-28,Poing,0,0
2021-04-29,Poing,0,0
2021-04-30,Poing,0,0
2021-05-01,Poing,0,0
2021-05-02,Poing,0,0
2021-05-03,Poing,0,0
2021-05-04,Poing,0,0
2021-05-05,Poing,0,0
2021-05-06,Poing,0,0
2021-05-07,Poing,0,0
2021-05-08,Poing,0,0
2021-05-09,Poing,0,0
2021-05-10,Poing,0,0
2021-05-11,Poing,0,0
2021-05-12,Poing,0,0
2021-05-13,Poing,0,0
2021-05-14,Poing,0,0
2021-05-15,Poing,0,0
2021-05-16,Poing,0,0
2021-05-17,Poing,0,0
2021-05-18,Poing,0,0
2021-05-19,Poing,0,0
2021-05-20,Poing,0,0
2021-05-21,Poing,0,0
2021-05-22,Poing,0,0
2021-05-23,Poing,0,0
2021-05-24,Poing,0,0
2021-05-25,Poing,0,0
2021-05-26,Poing,0,0
2021-05-27,Poing,0,0
2021-05-28,Poing,0,0
2021-05-29,Poing,0,0
2021-05-30,Poing,0,0
2021-05-31,Poing,0,0
2021-06-01,Poing,0,0
2021-06-02,Poing,0,0
2021-06-03,Poing,0,0
2021-06-04,Poing,0,0
2021-06-05,Poing,0,0
2021-06-06,Poing,0,0
2021-06-07,Poing,0,0
2021-06-08,Poing,0,0
2021-06-09,Poing,0,0
2021-06-10,Poing,0,0
2021-06-11,Poing,0,0
2021-06-12,Poing,0,0
2021-06-13,Poing,0,0
2021-06-14,Poing,0,0
2021-06-15,Poing,0,0
2021-06-16,Poing,0,0
2021-06-17,Poing,0,0
2021-06-18,Poing,0,0
2021-06-19,Poing,0,0
2021-06-20,Poing,0,0
2021-06-21,Poing,0,0
2021-06-22,Poing,0,0
2021-06-23,Poing,0,0
2021-06-24,Poing,0,0
2021-06-25,Poing,0,0
2021-06-26,Poing,0,0
2021-06-27,Poing,0,0
2021-06-28,Poing,0,0
2021-06-29,Poing,0,0
2021-06-30,Poing,0,0
2021-07-01,Poing,0,0
2021-07-02,Poing,0,0
2021-07-03,Poing,0,0
2021-07-04,Poing,0,0
2021-07-05,Poing,0,0
2021-07-06,Poing,0,0
2021-07-07,Poing,0,0
2021-07-08,Poing,0,0
2021-07-09,Poing,0,0
2021-07-10,Poing,0,0
2021-07-11,Poing,0,0
2021-07-12,Poing,0,0
2021-07-13,Poing,0,0
2021-07-14,Poing,0,0
2021-07-15,Poing,0,0
2021-07-16,Poing,0,0
2021-07-17,Poing,0,0
2021-07-18,Poing,0,0
2021-07-19,Poing,0,0
2021-07-20,Poing,0,0
2021-07-21,Poing,0,0
2021-07-22,Poing,0,0
2021-07-23,Poing,0,0
2021-07-24,Poing,0,0
2021-07-25,Poing,0,0
2021-07-26,Poing,0,0
2021-07-27,Poing,0,0
2021-07-28,Poing,0,0
2021-07-29,Poing,0,0
2021-07-30,Poing,0,0
2021-07-31,Poing,0,0
2021-08-01,Poing,0,0
2021-08-02,Poing,0,0
2021-08-03,Poing,0,0
2021-08-04,Poing,0,0
2021-08-05,Poing,0,0
2021-08-06,Poing,0,0
2021-08-07,Poing,0,0
2021-08-08,Poing,0,0
2021-08-09,Poing,0,0
2021-08-10,Poing,0,0
2021-08-11,Poing,0,0
2021-08-12,Poing,0,0
2021-08-13,Poing,0,0
2021-08-14,Poing,0,0
2021-08-15,Poing,0,0
2021-08-16,Poing,0,0
2021-08-17,Poing,0,0
2021-08-18,Poing,0,0
2021-08-19,Poing,0,0
2021-08-20,Poing,0,0
2021-08-21,Poing,0,0
2021-08-22,Poing,0,0
2021-08-23,Poing,0,0
2021-08-24,Poing,0,0
2021-08-25,Poing,0,0
2021-08-26,Poing,0,0
2021-08-27,Poing,0,0
2021-08-28,Poing,0,0
2021-08-29,Poing,0,0
2021-08-30,Poing,0,0
2021-08-31,Poing,0,0
2021-09-01,Poing,0,0
2021-09-02,Poing,0,0
2021-09-03,Poing,0,0
2021-09-04,Poing,0,0
2021-09-05,Poing,0,0
2021-09-06,Poing,0,0
2021-09-07,Poing,0,0
2021-09-08,Poing,0,0
2021-09-09,Poing,0,0
2021-09-10,Poing,0,0
2021-09-11,Poing,0,0
2021-09-12,Poing,0,0
2021-09-13,Poing,0,0
2021-09-14,Poing,0,0
2021-09-15,Poing,0,0
2021-09-16,Poing,0,0
2021-09-17,Poing,0,0
2021-09-18,Poing,0,0
2021-09-19,Poing,0,0
2021-09-20,Poing,0,0
2021-09-21,Poing,0,0
2021-09-22,Poing,0,0
2021-09-23,Poing,0,0
2021-09-24,Poing,0,0
2021-09-25,Poing,0,0
2021-09-26,Poing,0,0
2021-09-27,Poing,0,0
2021-09-28,Poing,0,0
2021-09-29,Poing,0,0
2021-09-30,Poing,0,0
2021-10-01,Poing,0,0
2021-10-02,Poing,0,0
2021-10-03,Poing,0,0
2021-10-04,Poing,0,0
2021-10-05,Poing,0,0
2021-10-06,Poing,0,0
2021-10-07,Poing,0,0
2021-10-08,Poing,0,0
2021-10-09,Poing,0,0
2021-10-10,Poing,0,0
2021-10-11,Poing,0,0
2021-10-12,Poing,0,0
2021-10-13,Poing,0,0
2021-10-14,Poing,0,0
2021-10-15,Poing,0,0
2021-10-16,Poing,0,0
2021-10-17,Poing,0,0
2021-10-18,Poing,0,0
2021-10-19,Poing,0,0
2021-10-20,Poing,0,0
2021-10-21,Poing,0,0
2021-10-22,Poing,0,0
2021-10-23,Poing,0,0
2021-10-24,Poing,0,0
2021-10-25,Poing,0,0
2021-10-26,Poing,0,0
2021-10-27,Poing,0,0
2021-10-28,Poing,0,0
2021-10-29,Poing,0,0
2021-10-30,Poing,0,0
2021-10-31,Poing,0,0
2021-11-01,Poing,0,0
2021-11-02,Poing,0,0
2021-11-03,Poing,0,0
2021-11-04,Poing,0,0
2021-11-05,Poing,0,0
2021-11-06,Poing,0,0
2021-11-07,Poing,0,0
2021-11-08,Poing,0,0
2021-11-09,Poing,0,0
2021-11-10,Poing,0,0
2021-11-11,Poing,0,0
2021-11-12,Poing,0,0
2021-11-13,Poing,0,0
2021-11-14,Poing,0,0
2021-11-15,Poing,0,0
2021-11-16,Poing,0,0
2021-11-17,Poing,0,0
2021-11-18,Poing,0,0
2021-11-19,Poing,0,0
2021-11-20,Poing,0,0
2021-11-21,Poing,0,0
2021-11-22,Poing,0,0
2021-11-23,Poing,0,0
2021-11-24,Poing,0,0
2021-11-25,Poing,0,0
2021-11-26,Poing,0,0
2021-11-27,Poing,0,0
2021-11-28,Poing,0,0
2021-11-29,Poing,0,0
2021-11-30,Poing,0,0
2021-12-01,Poing,0,0
2021-12-02,Poing,0,0
2021-12-03,Poing,0,0
2021-12-04,Poing,0,0
2021-12-05,Poing,0,0
2021-12-06,Poing,0,0
2021-12-07,Poing,0,0
2021-12-08,Poing,0,0
2021-12-09,Poing,0,0
2021-12-10,Poing,0,0
2021-12-11,Poing,0,0
2021-12-12,Poing,0,0
2021-12-13,Poing,0,0
2021-12-14,Poing,0,0
2021-12-15,Poing,0,0
2021-12-16,Poing,0,0
2021-12-17,Poing,0,0
2021-12-18,Poing,0,0
2021-12-19,Poing,0,0
2021-12-20,Poing,0,0
2021-12-21,Poing,0,0
2021-12-22,Poing,0,0
2021-12-23,Poing,0,0
2021-12-24,Poing,0,0
2021-12-25,Poing,0,0
2021-12-26,Poing,0,0
2021-12-27,Poing,0,0
2021-12-28,Poing,0,0
2021-12-29,Poing,0,0
2021-12-30,Poing,0,0
2021-12-31,Poing,0,0
2022-01-01,Poing,0,0
2022-01-02,Poing,0,0
2022-01-03,Poing,0,0
2022-01-04,Poing,0,0
2022-01-05,Poing,0,0
2022-01-06,Poing,0,0
2022-01-07,Poing,0,0
2022-01-08,Poing,0,0
2022-01-09,Poing,0,0
2022-01-10,Poing,0,0
2022-01-11,Poing,0,0
2022-01-12,Poing,0,0
2022-01-13,Poing,0,0
2022-01-14,Poing,0,0
2022-01-15,Poing,0,0
2022-01-16,Poing,0,0
2022-01-17,Poing,0,0
2022-01-18,Poing,0,0
2022-01-19,Poing,0,0
2022-01-20,Poing,0,0
2022-01-21,Poing,0,0
2022-01-22,Poing,0,0
2022-01-23,Poing,0,0
2022-01-24,Poing,0,0
2022-01-25,Poing,0,0
2022-01-26,Poing,0,0
2022-01-27,Poing,0,0
2022-01-28,Poing,0,0
2022-01-29,Poing,0,0
2022-01-30,Poing,0,0
2022-01-31,Poing,0,0
2022-02-01,Poing,0,0
2022-02-02,Poing,0,0
2022-02-03,Poing,0,0
2022-02-04,Poing,0,0
2022-02-05,Poing,0,0
2022-02-06,Poing,0,0
2022-02-07,Poing,0,0
2022-02-08,Poing,0,0
2022-02-09,Poing,0,0
2022-02-10,Poing,0,0
2022-02-11,Poing,0,0
2022-02-12,Poing,0,0
2022-02-13,Poing,0,0
2022-02-14,Poing,0,0
2022-02-15,Poing,0,0
2022-02-16,Poing,0,0
2022-02-17,Poing,0,0
2022-02-18,Poing,0,0
2022-02-19,Poing,0,0
2022-02-20,Poing,0,0
2022-02-21,Poing,0,0
2022-02-22,Poing,0,0
2022-02-23,Poing,0,0
2022-02-24,Poing,0,0
2022-02-25,Poing,0,0
2022-02-26,Poing,0,0
2022-02-27,Poing,0,0
2022-02-28,Poing,0,0
2022-03-01,Poing,0,0
2022-03-02,Poing,0,0
2022-03-03,Poing,0,0
2022-03-04,Poing,0,0
2022-03-05,Poing,0,0
2022-03-06,Poing,0,0
2022-03-07,Poing,0,0
2022-03-08,Poing,0,0
2022-03-09,Poing,0,0
2022-03-10,Poing,0,0
2022-03-11,Poing,0,0
2022-03-12,Poing,0,0
2022-03-13,Poing,0,0
2022-03-14,Poing,0,0
2022-03-15,Poing,0,0
2022-03-16,Poing,0,0
2022-03-17,Poing,0,0
2022-03-18,Poing,0,0
2022-03-19,Poing,0,0
2022-03-20,Poing,0,0
2022-03-21,Poing,0,0
