datum,ort,neuPositiv,inzidenz7tage
2021-10-16,Oberpframmern,0,0
2021-10-17,Oberpframmern,0,0
2021-10-18,Oberpframmern,1,40.98
2021-10-19,Oberpframmern,0,40.98
2021-10-20,Oberpframmern,0,40.98
2021-10-21,Oberpframmern,2,122.95
2021-10-22,Oberpframmern,0,122.95
2021-10-23,Oberpframmern,0,122.95
2021-10-24,Oberpframmern,0,122.95
2021-10-25,Oberpframmern,2,163.93
2021-10-26,Oberpframmern,2,245.9
2021-10-27,Oberpframmern,1,286.89
2021-10-28,Oberpframmern,1,245.9
2021-10-29,Oberpframmern,0,245.9
2021-10-30,Oberpframmern,1,286.89
2021-10-31,Oberpframmern,2,368.85
2021-11-01,Oberpframmern,0,286.89
2021-11-02,Oberpframmern,3,327.87
2021-11-03,Oberpframmern,0,286.89
2021-11-04,Oberpframmern,2,327.87
2021-11-05,Oberpframmern,3,450.82
2021-11-06,Oberpframmern,3,532.79
2021-11-07,Oberpframmern,0,450.82
2021-11-08,Oberpframmern,1,491.8
2021-11-09,Oberpframmern,7,655.74
2021-11-10,Oberpframmern,3,778.69
2021-11-11,Oberpframmern,2,778.69
2021-11-12,Oberpframmern,1,696.72
2021-11-13,Oberpframmern,3,696.72
2021-11-14,Oberpframmern,0,696.72
2021-11-15,Oberpframmern,1,696.72
2021-11-16,Oberpframmern,5,614.75
2021-11-17,Oberpframmern,5,696.72
2021-11-18,Oberpframmern,0,614.75
2021-11-19,Oberpframmern,1,614.75
2021-11-20,Oberpframmern,3,614.75
2021-11-21,Oberpframmern,0,614.75
2021-11-22,Oberpframmern,1,614.75
2021-11-23,Oberpframmern,1,450.82
2021-11-24,Oberpframmern,1,286.89
2021-11-25,Oberpframmern,1,327.87
2021-11-26,Oberpframmern,0,286.89
2021-11-27,Oberpframmern,1,204.92
2021-11-28,Oberpframmern,1,245.9
2021-11-29,Oberpframmern,1,245.9
2021-11-30,Oberpframmern,1,245.9
2021-12-01,Oberpframmern,2,286.89
2021-12-02,Oberpframmern,1,286.89
2021-12-03,Oberpframmern,1,327.87
2021-12-04,Oberpframmern,0,286.89
2021-12-05,Oberpframmern,0,245.9
2021-12-06,Oberpframmern,2,286.89
2021-12-07,Oberpframmern,0,245.9
2021-12-08,Oberpframmern,2,245.9
2021-12-09,Oberpframmern,0,204.92
2021-12-10,Oberpframmern,1,204.92
2021-12-11,Oberpframmern,2,286.89
2021-12-12,Oberpframmern,3,409.84
2021-12-13,Oberpframmern,0,327.87
2021-12-14,Oberpframmern,0,327.87
2021-12-15,Oberpframmern,2,327.87
2021-12-16,Oberpframmern,0,327.87
2021-12-17,Oberpframmern,2,368.85
2021-12-18,Oberpframmern,0,286.89
2021-12-19,Oberpframmern,0,163.93
2021-12-20,Oberpframmern,0,163.93
2021-12-21,Oberpframmern,0,163.93
2021-12-22,Oberpframmern,0,81.97
2021-12-23,Oberpframmern,0,81.97
2021-12-24,Oberpframmern,0,0
2021-12-25,Oberpframmern,0,0
2021-12-26,Oberpframmern,0,0
2021-12-27,Oberpframmern,0,0
2021-12-28,Oberpframmern,0,0
2021-12-29,Oberpframmern,0,0
2021-12-30,Oberpframmern,0,0
2021-12-31,Oberpframmern,1,40.98
2022-01-01,Oberpframmern,0,40.98
2022-01-02,Oberpframmern,0,40.98
2022-01-03,Oberpframmern,0,40.98
2022-01-04,Oberpframmern,1,81.97
2022-01-05,Oberpframmern,1,122.95
2022-01-06,Oberpframmern,0,122.95
2022-01-07,Oberpframmern,0,81.97
2022-01-08,Oberpframmern,0,81.97
2022-01-09,Oberpframmern,1,122.95
2022-01-10,Oberpframmern,8,450.82
2022-01-11,Oberpframmern,3,532.79
2022-01-12,Oberpframmern,4,655.74
2022-01-13,Oberpframmern,3,778.69
2022-01-14,Oberpframmern,1,819.67
2022-01-15,Oberpframmern,3,942.62
2022-01-16,Oberpframmern,6,1147.54
2022-01-17,Oberpframmern,1,860.66
2022-01-18,Oberpframmern,9,1106.56
2022-01-19,Oberpframmern,5,1147.54
2022-01-20,Oberpframmern,16,1680.33
2022-01-21,Oberpframmern,6,1885.25
2022-01-22,Oberpframmern,8,2090.16
2022-01-23,Oberpframmern,3,1967.21
2022-01-24,Oberpframmern,3,2049.18
2022-01-25,Oberpframmern,9,2049.18
2022-01-26,Oberpframmern,5,2049.18
2022-01-27,Oberpframmern,10,1803.28
2022-01-28,Oberpframmern,2,1639.34
2022-01-29,Oberpframmern,6,1557.38
2022-01-30,Oberpframmern,5,1639.34
2022-01-31,Oberpframmern,4,1680.33
2022-02-01,Oberpframmern,5,1516.39
2022-02-02,Oberpframmern,6,1557.38
2022-02-03,Oberpframmern,8,1475.41
2022-02-04,Oberpframmern,10,1803.28
2022-02-05,Oberpframmern,11,2008.2
2022-02-06,Oberpframmern,6,2049.18
2022-02-07,Oberpframmern,1,1926.23
2022-02-08,Oberpframmern,5,1926.23
2022-02-09,Oberpframmern,9,2049.18
2022-02-10,Oberpframmern,3,1844.26
2022-02-11,Oberpframmern,4,1598.36
2022-02-12,Oberpframmern,7,1434.43
2022-02-13,Oberpframmern,5,1393.44
2022-02-14,Oberpframmern,3,1475.41
2022-02-15,Oberpframmern,7,1557.38
2022-02-16,Oberpframmern,7,1475.41
2022-02-17,Oberpframmern,7,1639.34
2022-02-18,Oberpframmern,9,1844.26
2022-02-19,Oberpframmern,7,1844.26
2022-02-20,Oberpframmern,5,1844.26
2022-02-21,Oberpframmern,10,2131.15
2022-02-22,Oberpframmern,6,2090.16
2022-02-23,Oberpframmern,6,2049.18
2022-02-24,Oberpframmern,6,2008.2
2022-02-25,Oberpframmern,8,1967.21
2022-02-26,Oberpframmern,5,1885.25
2022-02-27,Oberpframmern,10,2090.16
2022-02-28,Oberpframmern,4,1844.26
2022-03-01,Oberpframmern,9,1967.21
2022-03-02,Oberpframmern,7,2008.2
2022-03-03,Oberpframmern,5,1967.21
2022-03-04,Oberpframmern,4,1803.28
2022-03-05,Oberpframmern,2,1680.33
2022-03-06,Oberpframmern,7,1557.38
2022-03-07,Oberpframmern,4,1557.38
2022-03-08,Oberpframmern,6,1434.43
2022-03-09,Oberpframmern,9,1516.39
2022-03-10,Oberpframmern,10,1721.31
2022-03-11,Oberpframmern,8,1885.25
2022-03-12,Oberpframmern,10,2213.11
2022-03-13,Oberpframmern,1,1967.21
2022-03-14,Oberpframmern,7,2090.16
2022-03-15,Oberpframmern,8,2172.13
2022-03-16,Oberpframmern,8,2131.15
2022-03-17,Oberpframmern,12,2213.11
2022-03-18,Oberpframmern,7,2172.13
2022-03-19,Oberpframmern,8,2090.16
2022-03-20,Oberpframmern,3,2172.13
2022-03-21,Oberpframmern,13,2418.03
2022-03-22,Oberpframmern,17,2786.89
2022-03-23,Oberpframmern,17,3155.74
2022-03-24,Oberpframmern,13,3196.72
2022-03-25,Oberpframmern,14,3483.61
2022-03-26,Oberpframmern,2,3237.7
2022-03-27,Oberpframmern,7,3401.64
2022-03-28,Oberpframmern,2,2950.82
2022-03-29,Oberpframmern,3,2377.05
2022-03-30,Oberpframmern,7,1967.21
2022-03-31,Oberpframmern,9,1803.28
2022-04-01,Oberpframmern,3,1352.46
2022-04-02,Oberpframmern,5,1475.41
2022-04-03,Oberpframmern,5,1393.44
2022-04-04,Oberpframmern,1,1352.46
2022-04-05,Oberpframmern,4,1393.44
2022-04-06,Oberpframmern,4,1270.49
2022-04-07,Oberpframmern,6,1147.54
2022-04-08,Oberpframmern,3,1147.54
2022-04-09,Oberpframmern,1,983.61
2022-04-10,Oberpframmern,5,983.61
2022-04-11,Oberpframmern,5,1147.54
2022-04-12,Oberpframmern,3,1106.56
2022-04-13,Oberpframmern,6,1188.52
2022-04-14,Oberpframmern,10,1352.46
2022-04-15,Oberpframmern,5,1434.43
2022-04-16,Oberpframmern,5,1598.36
2022-04-17,Oberpframmern,3,1516.39
2022-04-18,Oberpframmern,3,1434.43
2022-04-19,Oberpframmern,1,1352.46
2022-04-20,Oberpframmern,3,1229.51
2022-04-21,Oberpframmern,2,901.64
2022-04-22,Oberpframmern,0,696.72
2022-04-23,Oberpframmern,1,532.79
2022-04-24,Oberpframmern,0,409.84
2022-04-25,Oberpframmern,2,368.85
2022-04-26,Oberpframmern,1,368.85
2022-04-27,Oberpframmern,1,286.89
2022-04-28,Oberpframmern,1,245.9
2022-04-29,Oberpframmern,3,368.85
2022-04-30,Oberpframmern,0,327.87
2022-05-01,Oberpframmern,0,327.87
2022-05-02,Oberpframmern,3,368.85
2022-05-03,Oberpframmern,3,450.82
2022-05-04,Oberpframmern,3,532.79
2022-05-05,Oberpframmern,5,696.72
2022-05-06,Oberpframmern,0,573.77
2022-05-07,Oberpframmern,0,573.77
2022-05-08,Oberpframmern,0,573.77
2022-05-09,Oberpframmern,7,737.7
2022-05-10,Oberpframmern,4,778.69
2022-05-11,Oberpframmern,8,983.61
2022-05-12,Oberpframmern,4,942.62
2022-05-13,Oberpframmern,3,1065.57
2022-05-14,Oberpframmern,2,1147.54
2022-05-15,Oberpframmern,1,1188.52
2022-05-16,Oberpframmern,2,983.61
2022-05-17,Oberpframmern,2,901.64
2022-05-18,Oberpframmern,3,696.72
2022-05-19,Oberpframmern,2,614.75
2022-05-20,Oberpframmern,2,573.77
2022-05-21,Oberpframmern,0,491.8
2022-05-22,Oberpframmern,3,573.77
2022-05-23,Oberpframmern,1,532.79
2022-05-24,Oberpframmern,4,614.75
2022-05-25,Oberpframmern,1,532.79
2022-05-26,Oberpframmern,0,450.82
2022-05-27,Oberpframmern,3,491.8
2022-05-28,Oberpframmern,0,491.8
2022-05-29,Oberpframmern,0,368.85
2022-05-30,Oberpframmern,4,491.8
2022-05-31,Oberpframmern,0,327.87
2022-06-01,Oberpframmern,0,286.89
2022-06-02,Oberpframmern,0,286.89
2022-06-03,Oberpframmern,4,327.87
2022-06-04,Oberpframmern,0,327.87
2022-06-05,Oberpframmern,0,327.87
2022-06-06,Oberpframmern,0,163.93
2022-06-07,Oberpframmern,6,409.84
2022-06-08,Oberpframmern,3,532.79
2022-06-09,Oberpframmern,1,573.77
2022-06-10,Oberpframmern,2,491.8
2022-06-11,Oberpframmern,0,491.8
2022-06-12,Oberpframmern,0,491.8
2022-06-13,Oberpframmern,4,655.74
2022-06-14,Oberpframmern,2,491.8
2022-06-15,Oberpframmern,5,573.77
2022-06-16,Oberpframmern,0,532.79
2022-06-17,Oberpframmern,1,491.8
2022-06-18,Oberpframmern,0,491.8
2022-06-19,Oberpframmern,0,491.8
2022-06-20,Oberpframmern,2,409.84
2022-06-21,Oberpframmern,3,450.82
2022-06-22,Oberpframmern,4,409.84
2022-06-23,Oberpframmern,2,491.8
2022-06-24,Oberpframmern,1,491.8
2022-06-25,Oberpframmern,0,491.8
2022-06-26,Oberpframmern,0,491.8
2022-06-27,Oberpframmern,2,491.8
2022-06-28,Oberpframmern,3,491.8
2022-06-29,Oberpframmern,2,409.84
2022-06-30,Oberpframmern,1,368.85
2022-07-01,Oberpframmern,1,368.85
2022-07-02,Oberpframmern,0,368.85
2022-07-03,Oberpframmern,0,368.85
2022-07-04,Oberpframmern,2,368.85
2022-07-05,Oberpframmern,5,450.82
2022-07-06,Oberpframmern,1,409.84
2022-07-07,Oberpframmern,2,450.82
2022-07-08,Oberpframmern,3,532.79
2022-07-09,Oberpframmern,0,532.79
2022-07-10,Oberpframmern,0,532.79
2022-07-11,Oberpframmern,6,696.72
2022-07-12,Oberpframmern,1,532.79
2022-07-13,Oberpframmern,0,491.8
2022-07-14,Oberpframmern,1,450.82
2022-07-15,Oberpframmern,0,327.87
2022-07-16,Oberpframmern,0,327.87
2022-07-17,Oberpframmern,0,327.87
2022-07-18,Oberpframmern,6,327.87
2022-07-19,Oberpframmern,5,491.8
2022-07-20,Oberpframmern,2,573.77
2022-07-21,Oberpframmern,1,573.77
2022-07-22,Oberpframmern,3,696.72
2022-07-23,Oberpframmern,0,696.72
2022-07-24,Oberpframmern,0,696.72
2022-07-25,Oberpframmern,1,491.8
2022-07-26,Oberpframmern,7,573.77
2022-07-27,Oberpframmern,5,696.72
2022-07-28,Oberpframmern,1,696.72
2022-07-29,Oberpframmern,2,655.74
2022-07-30,Oberpframmern,0,655.74
2022-07-31,Oberpframmern,0,655.74
2022-08-01,Oberpframmern,4,778.69
2022-08-02,Oberpframmern,1,532.79
2022-08-03,Oberpframmern,1,368.85
2022-08-04,Oberpframmern,2,409.84
2022-08-05,Oberpframmern,0,327.87
2020-03-02,Pliening,0,0
2020-03-03,Pliening,0,0
2020-03-04,Pliening,0,0
2020-03-05,Pliening,0,0
2020-03-06,Pliening,0,0
2020-03-07,Pliening,0,0
2020-03-08,Pliening,0,0
2020-03-09,Pliening,0,0
2020-03-10,Pliening,2,34.84
2020-03-11,Pliening,0,34.84
2020-03-12,Pliening,2,69.69
2020-03-13,Pliening,0,69.69
2020-03-14,Pliening,0,69.69
2020-03-15,Pliening,0,69.69
2020-03-16,Pliening,0,69.69
2020-03-17,Pliening,1,52.26
2020-03-18,Pliening,1,69.69
2020-03-19,Pliening,0,34.84
2020-03-20,Pliening,0,34.84
2020-03-21,Pliening,0,34.84
2020-03-22,Pliening,2,69.69
2020-03-23,Pliening,0,69.69
2020-03-24,Pliening,0,52.26
2020-03-25,Pliening,0,34.84
2020-03-26,Pliening,0,34.84
2020-03-27,Pliening,0,34.84
2020-03-28,Pliening,2,69.69
2020-03-29,Pliening,0,34.84
2020-03-30,Pliening,0,34.84
2020-03-31,Pliening,1,52.26
2020-04-01,Pliening,0,52.26
2020-04-02,Pliening,0,52.26
2020-04-03,Pliening,0,52.26
2020-04-04,Pliening,1,34.84
2020-04-05,Pliening,1,52.26
2020-04-06,Pliening,0,52.26
2020-04-07,Pliening,1,52.26
2020-04-08,Pliening,0,52.26
2020-04-09,Pliening,1,69.69
2020-04-10,Pliening,0,69.69
2020-04-11,Pliening,0,52.26
2020-04-12,Pliening,0,34.84
2020-04-13,Pliening,0,34.84
2020-04-14,Pliening,0,17.42
2020-04-15,Pliening,0,17.42
2020-04-16,Pliening,0,0
2020-04-17,Pliening,0,0
2020-04-18,Pliening,0,0
2020-04-19,Pliening,0,0
2020-04-20,Pliening,0,0
2020-04-21,Pliening,0,0
2020-04-22,Pliening,0,0
2020-04-23,Pliening,0,0
2020-04-24,Pliening,0,0
2020-04-25,Pliening,0,0
2020-04-26,Pliening,0,0
2020-04-27,Pliening,0,0
2020-04-28,Pliening,0,0
2020-04-29,Pliening,0,0
2020-04-30,Pliening,0,0
2020-05-01,Pliening,0,0
2020-05-02,Pliening,0,0
2020-05-03,Pliening,0,0
2020-05-04,Pliening,0,0
2020-05-05,Pliening,0,0
2020-05-06,Pliening,0,0
2020-05-07,Pliening,0,0
2020-05-08,Pliening,0,0
2020-05-09,Pliening,0,0
2020-05-10,Pliening,0,0
2020-05-11,Pliening,0,0
2020-05-12,Pliening,0,0
2020-05-13,Pliening,0,0
2020-05-14,Pliening,0,0
2020-05-15,Pliening,0,0
2020-05-16,Pliening,0,0
2020-05-17,Pliening,0,0
2020-05-18,Pliening,0,0
2020-05-19,Pliening,0,0
2020-05-20,Pliening,0,0
2020-05-21,Pliening,0,0
2020-05-22,Pliening,0,0
2020-05-23,Pliening,0,0
2020-05-24,Pliening,0,0
2020-05-25,Pliening,0,0
2020-05-26,Pliening,0,0
2020-05-27,Pliening,0,0
2020-05-28,Pliening,0,0
2020-05-29,Pliening,0,0
2020-05-30,Pliening,0,0
2020-05-31,Pliening,0,0
2020-06-01,Pliening,0,0
2020-06-02,Pliening,2,34.84
2020-06-03,Pliening,0,34.84
2020-06-04,Pliening,0,34.84
2020-06-05,Pliening,0,34.84
2020-06-06,Pliening,0,34.84
2020-06-07,Pliening,0,34.84
2020-06-08,Pliening,0,34.84
2020-06-09,Pliening,0,0
2020-06-10,Pliening,0,0
2020-06-11,Pliening,0,0
2020-06-12,Pliening,0,0
2020-06-13,Pliening,0,0
2020-06-14,Pliening,0,0
2020-06-15,Pliening,0,0
2020-06-16,Pliening,0,0
2020-06-17,Pliening,0,0
2020-06-18,Pliening,0,0
2020-06-19,Pliening,0,0
2020-06-20,Pliening,0,0
2020-06-21,Pliening,0,0
2020-06-22,Pliening,0,0
2020-06-23,Pliening,0,0
2020-06-24,Pliening,0,0
2020-06-25,Pliening,0,0
2020-06-26,Pliening,0,0
2020-06-27,Pliening,0,0
2020-06-28,Pliening,0,0
2020-06-29,Pliening,0,0
2020-06-30,Pliening,0,0
2020-07-01,Pliening,0,0
2020-07-02,Pliening,0,0
2020-07-03,Pliening,0,0
2020-07-04,Pliening,0,0
2020-07-05,Pliening,0,0
2020-07-06,Pliening,0,0
2020-07-07,Pliening,0,0
2020-07-08,Pliening,0,0
2020-07-09,Pliening,0,0
2020-07-10,Pliening,0,0
2020-07-11,Pliening,0,0
2020-07-12,Pliening,0,0
2020-07-13,Pliening,0,0
2020-07-14,Pliening,0,0
2020-07-15,Pliening,0,0
2020-07-16,Pliening,0,0
2020-07-17,Pliening,0,0
2020-07-18,Pliening,0,0
2020-07-19,Pliening,0,0
2020-07-20,Pliening,0,0
2020-07-21,Pliening,0,0
2020-07-22,Pliening,0,0
2020-07-23,Pliening,0,0
2020-07-24,Pliening,0,0
2020-07-25,Pliening,0,0
2020-07-26,Pliening,0,0
2020-07-27,Pliening,0,0
2020-07-28,Pliening,0,0
2020-07-29,Pliening,0,0
2020-07-30,Pliening,0,0
2020-07-31,Pliening,0,0
2020-08-01,Pliening,0,0
2020-08-02,Pliening,0,0
2020-08-03,Pliening,0,0
2020-08-04,Pliening,0,0
2020-08-05,Pliening,0,0
2020-08-06,Pliening,0,0
2020-08-07,Pliening,0,0
2020-08-08,Pliening,0,0
2020-08-09,Pliening,0,0
2020-08-10,Pliening,0,0
2020-08-11,Pliening,0,0
2020-08-12,Pliening,0,0
2020-08-13,Pliening,0,0
2020-08-14,Pliening,3,52.26
2020-08-15,Pliening,0,52.26
2020-08-16,Pliening,0,52.26
2020-08-17,Pliening,0,52.26
2020-08-18,Pliening,0,52.26
2020-08-19,Pliening,0,52.26
2020-08-20,Pliening,0,52.26
2020-08-21,Pliening,1,17.42
2020-08-22,Pliening,0,17.42
2020-08-23,Pliening,0,17.42
2020-08-24,Pliening,0,17.42
2020-08-25,Pliening,0,17.42
2020-08-26,Pliening,0,17.42
2020-08-27,Pliening,0,17.42
2020-08-28,Pliening,0,0
2020-08-29,Pliening,0,0
2020-08-30,Pliening,0,0
2020-08-31,Pliening,0,0
2020-09-01,Pliening,0,0
2020-09-02,Pliening,2,34.84
2020-09-03,Pliening,0,34.84
2020-09-04,Pliening,0,34.84
2020-09-05,Pliening,0,34.84
2020-09-06,Pliening,0,34.84
2020-09-07,Pliening,0,34.84
2020-09-08,Pliening,0,34.84
2020-09-09,Pliening,2,34.84
2020-09-10,Pliening,1,52.26
2020-09-11,Pliening,0,52.26
2020-09-12,Pliening,0,52.26
2020-09-13,Pliening,0,52.26
2020-09-14,Pliening,0,52.26
2020-09-15,Pliening,0,52.26
2020-09-16,Pliening,0,17.42
2020-09-17,Pliening,0,0
2020-09-18,Pliening,0,0
2020-09-19,Pliening,0,0
2020-09-20,Pliening,0,0
2020-09-21,Pliening,0,0
2020-09-22,Pliening,1,17.42
2020-09-23,Pliening,0,17.42
2020-09-24,Pliening,0,17.42
2020-09-25,Pliening,2,52.26
2020-09-26,Pliening,0,52.26
2020-09-27,Pliening,0,52.26
2020-09-28,Pliening,0,52.26
2020-09-29,Pliening,1,52.26
2020-09-30,Pliening,0,52.26
2020-10-01,Pliening,0,52.26
2020-10-02,Pliening,1,34.84
2020-10-03,Pliening,0,34.84
2020-10-04,Pliening,0,34.84
2020-10-05,Pliening,0,34.84
2020-10-06,Pliening,0,17.42
2020-10-07,Pliening,0,17.42
2020-10-08,Pliening,0,17.42
2020-10-09,Pliening,0,0
2020-10-10,Pliening,0,0
2020-10-11,Pliening,0,0
2020-10-12,Pliening,0,0
2020-10-13,Pliening,0,0
2020-10-14,Pliening,1,17.42
2020-10-15,Pliening,0,17.42
2020-10-16,Pliening,0,17.42
2020-10-17,Pliening,0,17.42
2020-10-18,Pliening,0,17.42
2020-10-19,Pliening,0,17.42
2020-10-20,Pliening,1,34.84
2020-10-21,Pliening,0,17.42
2020-10-22,Pliening,1,34.84
2020-10-23,Pliening,1,52.26
2020-10-24,Pliening,1,69.69
2020-10-25,Pliening,0,69.69
2020-10-26,Pliening,5,156.79
2020-10-27,Pliening,1,156.79
2020-10-28,Pliening,6,261.32
2020-10-29,Pliening,1,261.32
2020-10-30,Pliening,2,278.75
2020-10-31,Pliening,2,296.17
2020-11-01,Pliening,0,296.17
2020-11-02,Pliening,0,209.06
2020-11-03,Pliening,1,209.06
2020-11-04,Pliening,2,139.37
2020-11-05,Pliening,3,174.22
2020-11-06,Pliening,0,139.37
2020-11-07,Pliening,1,121.95
2020-11-08,Pliening,0,121.95
2020-11-09,Pliening,1,139.37
2020-11-10,Pliening,5,209.06
2020-11-11,Pliening,1,191.64
2020-11-12,Pliening,2,174.22
2020-11-13,Pliening,0,174.22
2020-11-14,Pliening,0,156.79
2020-11-15,Pliening,0,156.79
2020-11-16,Pliening,3,191.64
2020-11-17,Pliening,7,226.48
2020-11-18,Pliening,4,278.75
2020-11-19,Pliening,3,296.17
2020-11-20,Pliening,3,348.43
2020-11-21,Pliening,1,365.85
2020-11-22,Pliening,0,365.85
2020-11-23,Pliening,2,348.43
2020-11-24,Pliening,0,226.48
2020-11-25,Pliening,1,174.22
2020-11-26,Pliening,0,121.95
2020-11-27,Pliening,2,104.53
2020-11-28,Pliening,0,87.11
2020-11-29,Pliening,0,87.11
2020-11-30,Pliening,0,52.26
2020-12-01,Pliening,6,156.79
2020-12-02,Pliening,2,174.22
2020-12-03,Pliening,0,174.22
2020-12-04,Pliening,1,156.79
2020-12-05,Pliening,0,156.79
2020-12-06,Pliening,0,156.79
2020-12-07,Pliening,0,156.79
2020-12-08,Pliening,0,52.26
2020-12-09,Pliening,1,34.84
2020-12-10,Pliening,1,52.26
2020-12-11,Pliening,0,34.84
2020-12-12,Pliening,0,34.84
2020-12-13,Pliening,0,34.84
2020-12-14,Pliening,0,34.84
2020-12-15,Pliening,2,69.69
2020-12-16,Pliening,0,52.26
2020-12-17,Pliening,1,52.26
2020-12-18,Pliening,1,69.69
2020-12-19,Pliening,0,69.69
2020-12-20,Pliening,0,69.69
2020-12-21,Pliening,1,87.11
2020-12-22,Pliening,0,52.26
2020-12-23,Pliening,0,52.26
2020-12-24,Pliening,0,34.84
2020-12-25,Pliening,0,17.42
2020-12-26,Pliening,0,17.42
2020-12-27,Pliening,0,17.42
2020-12-28,Pliening,0,0
2020-12-29,Pliening,0,0
2020-12-30,Pliening,2,34.84
2020-12-31,Pliening,2,69.69
2021-01-01,Pliening,0,69.69
2021-01-02,Pliening,0,69.69
2021-01-03,Pliening,0,69.69
2021-01-04,Pliening,0,69.69
2021-01-05,Pliening,1,87.11
2021-01-06,Pliening,1,69.69
2021-01-07,Pliening,0,34.84
2021-01-08,Pliening,4,104.53
2021-01-09,Pliening,2,139.37
2021-01-10,Pliening,1,156.79
2021-01-11,Pliening,0,156.79
2021-01-12,Pliening,1,156.79
2021-01-13,Pliening,1,156.79
2021-01-14,Pliening,0,156.79
2021-01-15,Pliening,2,121.95
2021-01-16,Pliening,4,156.79
2021-01-17,Pliening,0,139.37
2021-01-18,Pliening,0,139.37
2021-01-19,Pliening,1,139.37
2021-01-20,Pliening,0,121.95
2021-01-21,Pliening,0,121.95
2021-01-22,Pliening,0,87.11
2021-01-23,Pliening,0,17.42
2021-01-24,Pliening,0,17.42
2021-01-25,Pliening,0,17.42
2021-01-26,Pliening,0,0
2021-01-27,Pliening,2,34.84
2021-01-28,Pliening,0,34.84
2021-01-29,Pliening,0,34.84
2021-01-30,Pliening,1,52.26
2021-01-31,Pliening,0,52.26
2021-02-01,Pliening,0,52.26
2021-02-02,Pliening,0,52.26
2021-02-03,Pliening,1,34.84
2021-02-04,Pliening,0,34.84
2021-02-05,Pliening,0,34.84
2021-02-06,Pliening,1,34.84
2021-02-07,Pliening,0,34.84
2021-02-08,Pliening,0,34.84
2021-02-09,Pliening,0,34.84
2021-02-10,Pliening,0,17.42
2021-02-11,Pliening,0,17.42
2021-02-12,Pliening,0,17.42
2021-02-13,Pliening,1,17.42
2021-02-14,Pliening,0,17.42
2021-02-15,Pliening,1,34.84
2021-02-16,Pliening,0,34.84
2021-02-17,Pliening,2,69.69
2021-02-18,Pliening,0,69.69
2021-02-19,Pliening,0,69.69
2021-02-20,Pliening,0,52.26
2021-02-21,Pliening,0,52.26
2021-02-22,Pliening,0,34.84
2021-02-23,Pliening,2,69.69
2021-02-24,Pliening,1,52.26
2021-02-25,Pliening,0,52.26
2021-02-26,Pliening,0,52.26
2021-02-27,Pliening,0,52.26
2021-02-28,Pliening,0,52.26
2021-03-01,Pliening,0,52.26
2021-03-02,Pliening,1,34.84
2021-03-03,Pliening,0,17.42
2021-03-04,Pliening,0,17.42
2021-03-05,Pliening,0,17.42
2021-03-06,Pliening,0,17.42
2021-03-07,Pliening,0,17.42
2021-03-08,Pliening,0,17.42
2021-03-09,Pliening,0,0
2021-03-10,Pliening,0,0
2021-03-11,Pliening,0,0
2021-03-12,Pliening,1,17.42
2021-03-13,Pliening,0,17.42
2021-03-14,Pliening,0,17.42
2021-03-15,Pliening,0,17.42
2021-03-16,Pliening,0,17.42
2021-03-17,Pliening,5,104.53
2021-03-18,Pliening,0,104.53
2021-03-19,Pliening,1,104.53
2021-03-20,Pliening,1,121.95
2021-03-21,Pliening,0,121.95
2021-03-22,Pliening,0,121.95
2021-03-23,Pliening,1,139.37
2021-03-24,Pliening,2,87.11
2021-03-25,Pliening,2,121.95
2021-03-26,Pliening,0,104.53
2021-03-27,Pliening,1,104.53
2021-03-28,Pliening,0,104.53
2021-03-29,Pliening,0,104.53
2021-03-30,Pliening,1,104.53
2021-03-31,Pliening,2,104.53
2021-04-01,Pliening,3,121.95
2021-04-02,Pliening,1,139.37
2021-04-03,Pliening,0,121.95
2021-04-04,Pliening,4,191.64
2021-04-05,Pliening,0,191.64
2021-04-06,Pliening,1,191.64
2021-04-07,Pliening,0,156.79
2021-04-08,Pliening,0,104.53
2021-04-09,Pliening,0,87.11
2021-04-10,Pliening,0,87.11
2021-04-11,Pliening,0,17.42
2021-04-12,Pliening,0,17.42
2021-04-13,Pliening,3,52.26
2021-04-14,Pliening,1,69.69
2021-04-15,Pliening,1,87.11
2021-04-16,Pliening,0,87.11
2021-04-17,Pliening,0,87.11
2021-04-18,Pliening,0,87.11
2021-04-19,Pliening,0,87.11
2021-04-20,Pliening,0,34.84
2021-04-21,Pliening,0,17.42
2021-04-22,Pliening,0,0
2021-04-23,Pliening,0,0
2021-04-24,Pliening,0,0
2021-04-25,Pliening,1,17.42
2021-04-26,Pliening,2,52.26
2021-04-27,Pliening,1,69.69
2021-04-28,Pliening,0,69.69
2021-04-29,Pliening,3,121.95
2021-04-30,Pliening,1,139.37
2021-05-01,Pliening,0,139.37
2021-05-02,Pliening,0,121.95
2021-05-03,Pliening,1,104.53
2021-05-04,Pliening,1,104.53
2021-05-05,Pliening,1,121.95
2021-05-06,Pliening,3,121.95
2021-05-07,Pliening,1,121.95
2021-05-08,Pliening,0,121.95
2021-05-09,Pliening,0,121.95
2021-05-10,Pliening,1,121.95
2021-05-11,Pliening,2,139.37
2021-05-12,Pliening,0,121.95
2021-05-13,Pliening,1,87.11
2021-05-14,Pliening,0,69.69
2021-05-15,Pliening,1,87.11
2021-05-16,Pliening,0,87.11
2021-05-17,Pliening,0,69.69
2021-05-18,Pliening,1,52.26
2021-05-19,Pliening,0,52.26
2021-05-20,Pliening,1,52.26
