datum,ort,neuPositiv,inzidenz7tage
2020-12-16,Steinhöring,2,221.02
2020-12-17,Steinhöring,1,221.02
2020-12-18,Steinhöring,0,171.91
2020-12-19,Steinhöring,1,196.46
2020-12-20,Steinhöring,0,122.79
2020-12-21,Steinhöring,2,171.91
2020-12-22,Steinhöring,0,147.35
2020-12-23,Steinhöring,1,122.79
2020-12-24,Steinhöring,0,98.23
2020-12-25,Steinhöring,0,98.23
2020-12-26,Steinhöring,0,73.67
2020-12-27,Steinhöring,0,73.67
2020-12-28,Steinhöring,0,24.56
2020-12-29,Steinhöring,0,24.56
2020-12-30,Steinhöring,0,0
2020-12-31,Steinhöring,3,73.67
2021-01-01,Steinhöring,0,73.67
2021-01-02,Steinhöring,0,73.67
2021-01-03,Steinhöring,0,73.67
2021-01-04,Steinhöring,0,73.67
2021-01-05,Steinhöring,0,73.67
2021-01-06,Steinhöring,3,147.35
2021-01-07,Steinhöring,0,73.67
2021-01-08,Steinhöring,2,122.79
2021-01-09,Steinhöring,0,122.79
2021-01-10,Steinhöring,1,147.35
2021-01-11,Steinhöring,1,171.91
2021-01-12,Steinhöring,3,245.58
2021-01-13,Steinhöring,1,196.46
2021-01-14,Steinhöring,1,221.02
2021-01-15,Steinhöring,1,196.46
2021-01-16,Steinhöring,1,221.02
2021-01-17,Steinhöring,0,196.46
2021-01-18,Steinhöring,0,171.91
2021-01-19,Steinhöring,2,147.35
2021-01-20,Steinhöring,1,147.35
2021-01-21,Steinhöring,1,147.35
2021-01-22,Steinhöring,0,122.79
2021-01-23,Steinhöring,0,98.23
2021-01-24,Steinhöring,0,98.23
2021-01-25,Steinhöring,0,98.23
2021-01-26,Steinhöring,1,73.67
2021-01-27,Steinhöring,0,49.12
2021-01-28,Steinhöring,1,49.12
2021-01-29,Steinhöring,0,49.12
2021-01-30,Steinhöring,1,73.67
2021-01-31,Steinhöring,0,73.67
2021-02-01,Steinhöring,0,73.67
2021-02-02,Steinhöring,0,49.12
2021-02-03,Steinhöring,1,73.67
2021-02-04,Steinhöring,0,49.12
2021-02-05,Steinhöring,0,49.12
2021-02-06,Steinhöring,0,24.56
2021-02-07,Steinhöring,0,24.56
2021-02-08,Steinhöring,0,24.56
2021-02-09,Steinhöring,0,24.56
2021-02-10,Steinhöring,0,0
2021-02-11,Steinhöring,0,0
2021-02-12,Steinhöring,0,0
2021-02-13,Steinhöring,0,0
2021-02-14,Steinhöring,0,0
2021-02-15,Steinhöring,0,0
2021-02-16,Steinhöring,0,0
2021-02-17,Steinhöring,0,0
2021-02-18,Steinhöring,1,24.56
2021-02-19,Steinhöring,0,24.56
2021-02-20,Steinhöring,0,24.56
2021-02-21,Steinhöring,0,24.56
2021-02-22,Steinhöring,0,24.56
2021-02-23,Steinhöring,0,24.56
2021-02-24,Steinhöring,1,49.12
2021-02-25,Steinhöring,0,24.56
2021-02-26,Steinhöring,0,24.56
2021-02-27,Steinhöring,0,24.56
2021-02-28,Steinhöring,1,49.12
2021-03-01,Steinhöring,0,49.12
2021-03-02,Steinhöring,0,49.12
2021-03-03,Steinhöring,0,24.56
2021-03-04,Steinhöring,1,49.12
2021-03-05,Steinhöring,0,49.12
2021-03-06,Steinhöring,0,49.12
2021-03-07,Steinhöring,0,24.56
2021-03-08,Steinhöring,0,24.56
2021-03-09,Steinhöring,0,24.56
2021-03-10,Steinhöring,0,24.56
2021-03-11,Steinhöring,0,0
2021-03-12,Steinhöring,0,0
2021-03-13,Steinhöring,0,0
2021-03-14,Steinhöring,0,0
2021-03-15,Steinhöring,0,0
2021-03-16,Steinhöring,0,0
2021-03-17,Steinhöring,0,0
2021-03-18,Steinhöring,0,0
2021-03-19,Steinhöring,0,0
2021-03-20,Steinhöring,1,24.56
2021-03-21,Steinhöring,0,24.56
2021-03-22,Steinhöring,0,24.56
2021-03-23,Steinhöring,0,24.56
2021-03-24,Steinhöring,0,24.56
2021-03-25,Steinhöring,0,24.56
2021-03-26,Steinhöring,0,24.56
2021-03-27,Steinhöring,0,0
2021-03-28,Steinhöring,0,0
2021-03-29,Steinhöring,0,0
2021-03-30,Steinhöring,0,0
2021-03-31,Steinhöring,1,24.56
2021-04-01,Steinhöring,1,49.12
2021-04-02,Steinhöring,0,49.12
2021-04-03,Steinhöring,2,98.23
2021-04-04,Steinhöring,0,98.23
2021-04-05,Steinhöring,0,98.23
2021-04-06,Steinhöring,2,147.35
2021-04-07,Steinhöring,0,122.79
2021-04-08,Steinhöring,7,270.14
2021-04-09,Steinhöring,1,294.7
2021-04-10,Steinhöring,2,294.7
2021-04-11,Steinhöring,0,294.7
2021-04-12,Steinhöring,2,343.81
2021-04-13,Steinhöring,0,294.7
2021-04-14,Steinhöring,2,343.81
2021-04-15,Steinhöring,0,171.91
2021-04-16,Steinhöring,1,171.91
2021-04-17,Steinhöring,1,147.35
2021-04-18,Steinhöring,2,196.46
2021-04-19,Steinhöring,1,171.91
2021-04-20,Steinhöring,2,221.02
2021-04-21,Steinhöring,9,392.93
2021-04-22,Steinhöring,0,392.93
2021-04-23,Steinhöring,5,491.16
2021-04-24,Steinhöring,2,515.72
2021-04-25,Steinhöring,0,466.6
2021-04-26,Steinhöring,0,442.04
2021-04-27,Steinhöring,0,392.93
2021-04-28,Steinhöring,0,171.91
2021-04-29,Steinhöring,0,171.91
2021-04-30,Steinhöring,0,49.12
2021-05-01,Steinhöring,0,0
2021-05-02,Steinhöring,0,0
2021-05-03,Steinhöring,1,24.56
2021-05-04,Steinhöring,0,24.56
2021-05-05,Steinhöring,0,24.56
2021-05-06,Steinhöring,0,24.56
2021-05-07,Steinhöring,0,24.56
2021-05-08,Steinhöring,0,24.56
2021-05-09,Steinhöring,1,49.12
2021-05-10,Steinhöring,0,24.56
2021-05-11,Steinhöring,0,24.56
2021-05-12,Steinhöring,0,24.56
2021-05-13,Steinhöring,0,24.56
2021-05-14,Steinhöring,0,24.56
2021-05-15,Steinhöring,0,24.56
2021-05-16,Steinhöring,0,0
2021-05-17,Steinhöring,0,0
2021-05-18,Steinhöring,0,0
2021-05-19,Steinhöring,1,24.56
2021-05-20,Steinhöring,0,24.56
2021-05-21,Steinhöring,1,49.12
2021-05-22,Steinhöring,0,49.12
2021-05-23,Steinhöring,0,49.12
2021-05-24,Steinhöring,0,49.12
2021-05-25,Steinhöring,0,49.12
2021-05-26,Steinhöring,3,98.23
2021-05-27,Steinhöring,0,98.23
2021-05-28,Steinhöring,0,73.67
2021-05-29,Steinhöring,0,73.67
2021-05-30,Steinhöring,0,73.67
2021-05-31,Steinhöring,2,122.79
2021-06-01,Steinhöring,0,122.79
2021-06-02,Steinhöring,0,49.12
2021-06-03,Steinhöring,0,49.12
2021-06-04,Steinhöring,0,49.12
2021-06-05,Steinhöring,0,49.12
2021-06-06,Steinhöring,0,49.12
2021-06-07,Steinhöring,0,0
2021-06-08,Steinhöring,0,0
2021-06-09,Steinhöring,0,0
2021-06-10,Steinhöring,0,0
2021-06-11,Steinhöring,0,0
2021-06-12,Steinhöring,0,0
2021-06-13,Steinhöring,0,0
2021-06-14,Steinhöring,0,0
2021-06-15,Steinhöring,0,0
2021-06-16,Steinhöring,0,0
2021-06-17,Steinhöring,0,0
2021-06-18,Steinhöring,0,0
2021-06-19,Steinhöring,0,0
2021-06-20,Steinhöring,0,0
2021-06-21,Steinhöring,0,0
2021-06-22,Steinhöring,0,0
2021-06-23,Steinhöring,0,0
2021-06-24,Steinhöring,0,0
2021-06-25,Steinhöring,0,0
2021-06-26,Steinhöring,0,0
2021-06-27,Steinhöring,0,0
2021-06-28,Steinhöring,0,0
2021-06-29,Steinhöring,0,0
2021-06-30,Steinhöring,0,0
2021-07-01,Steinhöring,0,0
2021-07-02,Steinhöring,0,0
2021-07-03,Steinhöring,0,0
2021-07-04,Steinhöring,0,0
2021-07-05,Steinhöring,0,0
2021-07-06,Steinhöring,0,0
2021-07-07,Steinhöring,0,0
2021-07-08,Steinhöring,0,0
2021-07-09,Steinhöring,0,0
2021-07-10,Steinhöring,0,0
2021-07-11,Steinhöring,0,0
2021-07-12,Steinhöring,0,0
2021-07-13,Steinhöring,0,0
2021-07-14,Steinhöring,0,0
2021-07-15,Steinhöring,0,0
2021-07-16,Steinhöring,0,0
2021-07-17,Steinhöring,0,0
2021-07-18,Steinhöring,0,0
2021-07-19,Steinhöring,0,0
2021-07-20,Steinhöring,0,0
2021-07-21,Steinhöring,0,0
2021-07-22,Steinhöring,0,0
2021-07-23,Steinhöring,0,0
2021-07-24,Steinhöring,0,0
2021-07-25,Steinhöring,0,0
2021-07-26,Steinhöring,0,0
2021-07-27,Steinhöring,0,0
2021-07-28,Steinhöring,0,0
2021-07-29,Steinhöring,0,0
2021-07-30,Steinhöring,0,0
2021-07-31,Steinhöring,0,0
2021-08-01,Steinhöring,0,0
2021-08-02,Steinhöring,0,0
2021-08-03,Steinhöring,0,0
2021-08-04,Steinhöring,0,0
2021-08-05,Steinhöring,0,0
2021-08-06,Steinhöring,0,0
2021-08-07,Steinhöring,0,0
2021-08-08,Steinhöring,0,0
2021-08-09,Steinhöring,0,0
2021-08-10,Steinhöring,0,0
2021-08-11,Steinhöring,0,0
2021-08-12,Steinhöring,0,0
2021-08-13,Steinhöring,0,0
2021-08-14,Steinhöring,0,0
2021-08-15,Steinhöring,0,0
2021-08-16,Steinhöring,0,0
2021-08-17,Steinhöring,0,0
2021-08-18,Steinhöring,0,0
2021-08-19,Steinhöring,0,0
2021-08-20,Steinhöring,1,24.56
2021-08-21,Steinhöring,0,24.56
2021-08-22,Steinhöring,0,24.56
2021-08-23,Steinhöring,0,24.56
2021-08-24,Steinhöring,0,24.56
2021-08-25,Steinhöring,1,49.12
2021-08-26,Steinhöring,0,49.12
2021-08-27,Steinhöring,0,24.56
2021-08-28,Steinhöring,1,49.12
2021-08-29,Steinhöring,0,49.12
2021-08-30,Steinhöring,0,49.12
2021-08-31,Steinhöring,2,98.23
2021-09-01,Steinhöring,2,122.79
2021-09-02,Steinhöring,3,196.46
2021-09-03,Steinhöring,1,221.02
2021-09-04,Steinhöring,0,196.46
2021-09-05,Steinhöring,0,196.46
2021-09-06,Steinhöring,0,196.46
2021-09-07,Steinhöring,1,171.91
2021-09-08,Steinhöring,3,196.46
2021-09-09,Steinhöring,1,147.35
2021-09-10,Steinhöring,0,122.79
2021-09-11,Steinhöring,0,122.79
2021-09-12,Steinhöring,0,122.79
2021-09-13,Steinhöring,0,122.79
2021-09-14,Steinhöring,0,98.23
2021-09-15,Steinhöring,0,24.56
2021-09-16,Steinhöring,0,0
2021-09-17,Steinhöring,1,24.56
2021-09-18,Steinhöring,2,73.67
2021-09-19,Steinhöring,0,73.67
2021-09-20,Steinhöring,2,122.79
2021-09-21,Steinhöring,0,122.79
2021-09-22,Steinhöring,0,122.79
2021-09-23,Steinhöring,3,196.46
2021-09-24,Steinhöring,3,245.58
2021-09-25,Steinhöring,2,245.58
2021-09-26,Steinhöring,0,245.58
2021-09-27,Steinhöring,1,221.02
2021-09-28,Steinhöring,2,270.14
2021-09-29,Steinhöring,1,294.7
2021-09-30,Steinhöring,1,245.58
2021-10-01,Steinhöring,1,196.46
2021-10-02,Steinhöring,0,147.35
2021-10-03,Steinhöring,0,147.35
2021-10-04,Steinhöring,0,122.79
2021-10-05,Steinhöring,2,122.79
2021-10-06,Steinhöring,0,98.23
2020-03-02,Vaterstetten,0,0
2020-03-03,Vaterstetten,0,0
2020-03-04,Vaterstetten,0,0
2020-03-05,Vaterstetten,0,0
2020-03-06,Vaterstetten,1,4.03
2020-03-07,Vaterstetten,1,8.07
2020-03-08,Vaterstetten,3,20.17
2020-03-09,Vaterstetten,0,20.17
2020-03-10,Vaterstetten,1,24.2
2020-03-11,Vaterstetten,0,24.2
2020-03-12,Vaterstetten,0,24.2
2020-03-13,Vaterstetten,0,20.17
2020-03-14,Vaterstetten,0,16.14
2020-03-15,Vaterstetten,0,4.03
2020-03-16,Vaterstetten,0,4.03
2020-03-17,Vaterstetten,1,4.03
2020-03-18,Vaterstetten,0,4.03
2020-03-19,Vaterstetten,1,8.07
2020-03-20,Vaterstetten,0,8.07
2020-03-21,Vaterstetten,0,8.07
2020-03-22,Vaterstetten,1,12.1
2020-03-23,Vaterstetten,1,16.14
2020-03-24,Vaterstetten,3,24.2
2020-03-25,Vaterstetten,3,36.31
2020-03-26,Vaterstetten,4,48.41
2020-03-27,Vaterstetten,1,52.44
2020-03-28,Vaterstetten,6,76.65
2020-03-29,Vaterstetten,2,80.68
2020-03-30,Vaterstetten,0,76.65
2020-03-31,Vaterstetten,3,76.65
2020-04-01,Vaterstetten,4,80.68
2020-04-02,Vaterstetten,1,68.58
2020-04-03,Vaterstetten,1,68.58
2020-04-04,Vaterstetten,1,48.41
2020-04-05,Vaterstetten,0,40.34
2020-04-06,Vaterstetten,0,40.34
2020-04-07,Vaterstetten,0,28.24
2020-04-08,Vaterstetten,1,16.14
2020-04-09,Vaterstetten,1,16.14
2020-04-10,Vaterstetten,2,20.17
2020-04-11,Vaterstetten,0,16.14
2020-04-12,Vaterstetten,0,16.14
2020-04-13,Vaterstetten,1,20.17
2020-04-14,Vaterstetten,1,24.2
2020-04-15,Vaterstetten,0,20.17
2020-04-16,Vaterstetten,1,20.17
2020-04-17,Vaterstetten,1,16.14
2020-04-18,Vaterstetten,1,20.17
2020-04-19,Vaterstetten,0,20.17
2020-04-20,Vaterstetten,0,16.14
2020-04-21,Vaterstetten,0,12.1
2020-04-22,Vaterstetten,1,16.14
2020-04-23,Vaterstetten,1,16.14
2020-04-24,Vaterstetten,0,12.1
2020-04-25,Vaterstetten,1,12.1
2020-04-26,Vaterstetten,0,12.1
2020-04-27,Vaterstetten,0,12.1
2020-04-28,Vaterstetten,1,16.14
2020-04-29,Vaterstetten,2,20.17
2020-04-30,Vaterstetten,0,16.14
2020-05-01,Vaterstetten,0,16.14
2020-05-02,Vaterstetten,0,12.1
2020-05-03,Vaterstetten,0,12.1
2020-05-04,Vaterstetten,1,16.14
2020-05-05,Vaterstetten,0,12.1
2020-05-06,Vaterstetten,2,12.1
2020-05-07,Vaterstetten,0,12.1
2020-05-08,Vaterstetten,0,12.1
2020-05-09,Vaterstetten,0,12.1
2020-05-10,Vaterstetten,0,12.1
2020-05-11,Vaterstetten,0,8.07
2020-05-12,Vaterstetten,0,8.07
2020-05-13,Vaterstetten,0,0
2020-05-14,Vaterstetten,0,0
2020-05-15,Vaterstetten,1,4.03
2020-05-16,Vaterstetten,0,4.03
2020-05-17,Vaterstetten,0,4.03
2020-05-18,Vaterstetten,0,4.03
2020-05-19,Vaterstetten,0,4.03
2020-05-20,Vaterstetten,0,4.03
2020-05-21,Vaterstetten,0,4.03
2020-05-22,Vaterstetten,0,0
2020-05-23,Vaterstetten,1,4.03
2020-05-24,Vaterstetten,0,4.03
2020-05-25,Vaterstetten,1,8.07
2020-05-26,Vaterstetten,0,8.07
2020-05-27,Vaterstetten,0,8.07
2020-05-28,Vaterstetten,0,8.07
2020-05-29,Vaterstetten,0,8.07
2020-05-30,Vaterstetten,0,4.03
2020-05-31,Vaterstetten,0,4.03
2020-06-01,Vaterstetten,0,0
2020-06-02,Vaterstetten,0,0
2020-06-03,Vaterstetten,0,0
2020-06-04,Vaterstetten,0,0
2020-06-05,Vaterstetten,0,0
2020-06-06,Vaterstetten,0,0
2020-06-07,Vaterstetten,0,0
2020-06-08,Vaterstetten,0,0
2020-06-09,Vaterstetten,0,0
2020-06-10,Vaterstetten,0,0
2020-06-11,Vaterstetten,0,0
2020-06-12,Vaterstetten,0,0
2020-06-13,Vaterstetten,0,0
2020-06-14,Vaterstetten,0,0
2020-06-15,Vaterstetten,0,0
2020-06-16,Vaterstetten,0,0
2020-06-17,Vaterstetten,0,0
2020-06-18,Vaterstetten,0,0
2020-06-19,Vaterstetten,0,0
2020-06-20,Vaterstetten,0,0
2020-06-21,Vaterstetten,0,0
2020-06-22,Vaterstetten,0,0
2020-06-23,Vaterstetten,0,0
2020-06-24,Vaterstetten,0,0
2020-06-25,Vaterstetten,0,0
2020-06-26,Vaterstetten,0,0
2020-06-27,Vaterstetten,0,0
2020-06-28,Vaterstetten,0,0
2020-06-29,Vaterstetten,0,0
2020-06-30,Vaterstetten,0,0
2020-07-01,Vaterstetten,0,0
2020-07-02,Vaterstetten,0,0
2020-07-03,Vaterstetten,0,0
2020-07-04,Vaterstetten,0,0
2020-07-05,Vaterstetten,0,0
2020-07-06,Vaterstetten,0,0
2020-07-07,Vaterstetten,0,0
2020-07-08,Vaterstetten,0,0
2020-07-09,Vaterstetten,0,0
2020-07-10,Vaterstetten,0,0
2020-07-11,Vaterstetten,0,0
2020-07-12,Vaterstetten,0,0
2020-07-13,Vaterstetten,0,0
2020-07-14,Vaterstetten,0,0
2020-07-15,Vaterstetten,0,0
2020-07-16,Vaterstetten,0,0
2020-07-17,Vaterstetten,0,0
2020-07-18,Vaterstetten,0,0
2020-07-19,Vaterstetten,0,0
2020-07-20,Vaterstetten,0,0
2020-07-21,Vaterstetten,0,0
2020-07-22,Vaterstetten,0,0
2020-07-23,Vaterstetten,0,0
2020-07-24,Vaterstetten,0,0
2020-07-25,Vaterstetten,0,0
2020-07-26,Vaterstetten,0,0
2020-07-27,Vaterstetten,0,0
2020-07-28,Vaterstetten,0,0
2020-07-29,Vaterstetten,0,0
2020-07-30,Vaterstetten,0,0
2020-07-31,Vaterstetten,0,0
2020-08-01,Vaterstetten,0,0
2020-08-02,Vaterstetten,0,0
2020-08-03,Vaterstetten,1,4.03
2020-08-04,Vaterstetten,0,4.03
2020-08-05,Vaterstetten,0,4.03
2020-08-06,Vaterstetten,0,4.03
2020-08-07,Vaterstetten,0,4.03
2020-08-08,Vaterstetten,0,4.03
2020-08-09,Vaterstetten,0,4.03
2020-08-10,Vaterstetten,0,0
2020-08-11,Vaterstetten,0,0
2020-08-12,Vaterstetten,1,4.03
2020-08-13,Vaterstetten,1,8.07
2020-08-14,Vaterstetten,0,8.07
2020-08-15,Vaterstetten,0,8.07
2020-08-16,Vaterstetten,1,12.1
2020-08-17,Vaterstetten,0,12.1
2020-08-18,Vaterstetten,3,24.2
2020-08-19,Vaterstetten,2,28.24
2020-08-20,Vaterstetten,3,36.31
2020-08-21,Vaterstetten,1,40.34
2020-08-22,Vaterstetten,2,48.41
2020-08-23,Vaterstetten,0,44.37
2020-08-24,Vaterstetten,0,44.37
2020-08-25,Vaterstetten,5,52.44
2020-08-26,Vaterstetten,1,48.41
2020-08-27,Vaterstetten,2,44.37
2020-08-28,Vaterstetten,0,40.34
2020-08-29,Vaterstetten,1,36.31
2020-08-30,Vaterstetten,0,36.31
2020-08-31,Vaterstetten,0,36.31
2020-09-01,Vaterstetten,0,16.14
2020-09-02,Vaterstetten,1,16.14
2020-09-03,Vaterstetten,0,8.07
2020-09-04,Vaterstetten,0,8.07
2020-09-05,Vaterstetten,0,4.03
2020-09-06,Vaterstetten,2,12.1
2020-09-07,Vaterstetten,0,12.1
2020-09-08,Vaterstetten,1,16.14
2020-09-09,Vaterstetten,2,20.17
2020-09-10,Vaterstetten,0,20.17
2020-09-11,Vaterstetten,1,24.2
2020-09-12,Vaterstetten,0,24.2
2020-09-13,Vaterstetten,0,16.14
2020-09-14,Vaterstetten,1,20.17
2020-09-15,Vaterstetten,3,28.24
2020-09-16,Vaterstetten,2,28.24
2020-09-17,Vaterstetten,0,28.24
2020-09-18,Vaterstetten,2,32.27
2020-09-19,Vaterstetten,2,40.34
2020-09-20,Vaterstetten,0,40.34
2020-09-21,Vaterstetten,1,40.34
2020-09-22,Vaterstetten,1,32.27
2020-09-23,Vaterstetten,1,28.24
2020-09-24,Vaterstetten,1,32.27
2020-09-25,Vaterstetten,2,32.27
2020-09-26,Vaterstetten,0,24.2
2020-09-27,Vaterstetten,0,24.2
2020-09-28,Vaterstetten,2,28.24
2020-09-29,Vaterstetten,3,36.31
2020-09-30,Vaterstetten,2,40.34
2020-10-01,Vaterstetten,1,40.34
2020-10-02,Vaterstetten,0,32.27
2020-10-03,Vaterstetten,1,36.31
2020-10-04,Vaterstetten,0,36.31
2020-10-05,Vaterstetten,1,32.27
2020-10-06,Vaterstetten,0,20.17
2020-10-07,Vaterstetten,2,20.17
2020-10-08,Vaterstetten,0,16.14
2020-10-09,Vaterstetten,1,20.17
2020-10-10,Vaterstetten,0,16.14
2020-10-11,Vaterstetten,0,16.14
2020-10-12,Vaterstetten,0,12.1
2020-10-13,Vaterstetten,4,28.24
2020-10-14,Vaterstetten,5,40.34
2020-10-15,Vaterstetten,5,60.51
2020-10-16,Vaterstetten,1,60.51
2020-10-17,Vaterstetten,3,72.61
2020-10-18,Vaterstetten,1,76.65
2020-10-19,Vaterstetten,1,80.68
2020-10-20,Vaterstetten,2,72.61
2020-10-21,Vaterstetten,4,68.58
2020-10-22,Vaterstetten,5,68.58
2020-10-23,Vaterstetten,6,88.75
2020-10-24,Vaterstetten,5,96.82
2020-10-25,Vaterstetten,1,96.82
2020-10-26,Vaterstetten,7,121.02
2020-10-27,Vaterstetten,0,112.95
2020-10-28,Vaterstetten,13,149.26
2020-10-29,Vaterstetten,2,137.16
2020-10-30,Vaterstetten,8,145.23
2020-10-31,Vaterstetten,2,133.12
2020-11-01,Vaterstetten,5,149.26
2020-11-02,Vaterstetten,7,149.26
2020-11-03,Vaterstetten,4,165.4
2020-11-04,Vaterstetten,8,145.23
2020-11-05,Vaterstetten,10,177.5
2020-11-06,Vaterstetten,5,165.4
2020-11-07,Vaterstetten,9,193.63
2020-11-08,Vaterstetten,6,197.67
2020-11-09,Vaterstetten,6,193.63
2020-11-10,Vaterstetten,6,201.7
2020-11-11,Vaterstetten,18,242.04
2020-11-12,Vaterstetten,6,225.91
2020-11-13,Vaterstetten,24,302.55
2020-11-14,Vaterstetten,9,302.55
2020-11-15,Vaterstetten,3,290.45
2020-11-16,Vaterstetten,4,282.38
2020-11-17,Vaterstetten,7,286.42
2020-11-18,Vaterstetten,4,229.94
2020-11-19,Vaterstetten,7,233.97
2020-11-20,Vaterstetten,10,177.5
2020-11-21,Vaterstetten,15,201.7
2020-11-22,Vaterstetten,2,197.67
2020-11-23,Vaterstetten,2,189.6
2020-11-24,Vaterstetten,15,221.87
2020-11-25,Vaterstetten,11,250.11
2020-11-26,Vaterstetten,15,282.38
2020-11-27,Vaterstetten,7,270.28
2020-11-28,Vaterstetten,3,221.87
2020-11-29,Vaterstetten,1,217.84
2020-11-30,Vaterstetten,3,221.87
2020-12-01,Vaterstetten,7,189.6
2020-12-02,Vaterstetten,16,209.77
2020-12-03,Vaterstetten,11,193.63
2020-12-04,Vaterstetten,11,209.77
2020-12-05,Vaterstetten,3,209.77
2020-12-06,Vaterstetten,2,213.8
2020-12-07,Vaterstetten,3,213.8
2020-12-08,Vaterstetten,2,193.63
2020-12-09,Vaterstetten,10,169.43
2020-12-10,Vaterstetten,30,246.08
2020-12-11,Vaterstetten,5,221.87
2020-12-12,Vaterstetten,3,221.87
2020-12-13,Vaterstetten,3,225.91
2020-12-14,Vaterstetten,5,233.97
2020-12-15,Vaterstetten,12,274.32
2020-12-16,Vaterstetten,23,326.76
2020-12-17,Vaterstetten,4,221.87
2020-12-18,Vaterstetten,9,238.01
2020-12-19,Vaterstetten,4,242.04
2020-12-20,Vaterstetten,2,238.01
2020-12-21,Vaterstetten,4,233.97
2020-12-22,Vaterstetten,2,193.63
2020-12-23,Vaterstetten,5,121.02
2020-12-24,Vaterstetten,0,104.89
2020-12-25,Vaterstetten,15,129.09
2020-12-26,Vaterstetten,1,116.99
2020-12-27,Vaterstetten,2,116.99
2020-12-28,Vaterstetten,1,104.89
2020-12-29,Vaterstetten,2,104.89
2020-12-30,Vaterstetten,8,116.99
2020-12-31,Vaterstetten,3,129.09
2021-01-01,Vaterstetten,0,68.58
2021-01-02,Vaterstetten,3,76.65
2021-01-03,Vaterstetten,3,80.68
2021-01-04,Vaterstetten,1,80.68
2021-01-05,Vaterstetten,6,96.82
2021-01-06,Vaterstetten,7,92.78
2021-01-07,Vaterstetten,6,104.89
2021-01-08,Vaterstetten,5,125.06
2021-01-09,Vaterstetten,4,129.09
2021-01-10,Vaterstetten,1,121.02
2021-01-11,Vaterstetten,5,137.16
2021-01-12,Vaterstetten,11,157.33
2021-01-13,Vaterstetten,5,149.26
2021-01-14,Vaterstetten,6,149.26
2021-01-15,Vaterstetten,4,145.23
2021-01-16,Vaterstetten,11,173.46
2021-01-17,Vaterstetten,0,169.43
2021-01-18,Vaterstetten,1,153.29
2021-01-19,Vaterstetten,16,173.46
2021-01-20,Vaterstetten,8,185.57
2021-01-21,Vaterstetten,8,193.63
2021-01-22,Vaterstetten,5,197.67
2021-01-23,Vaterstetten,3,165.4
2021-01-24,Vaterstetten,1,169.43
2021-01-25,Vaterstetten,1,169.43
2021-01-26,Vaterstetten,4,121.02
2021-01-27,Vaterstetten,2,96.82
2021-01-28,Vaterstetten,1,68.58
2021-01-29,Vaterstetten,4,64.54
2021-01-30,Vaterstetten,3,64.54
2021-01-31,Vaterstetten,1,64.54
2021-02-01,Vaterstetten,0,60.51
2021-02-02,Vaterstetten,2,52.44
2021-02-03,Vaterstetten,2,52.44
2021-02-04,Vaterstetten,2,56.48
2021-02-05,Vaterstetten,1,44.37
2021-02-06,Vaterstetten,0,32.27
2021-02-07,Vaterstetten,0,28.24
2021-02-08,Vaterstetten,0,28.24
2021-02-09,Vaterstetten,2,28.24
2021-02-10,Vaterstetten,5,40.34
2021-02-11,Vaterstetten,0,32.27
2021-02-12,Vaterstetten,1,32.27
2021-02-13,Vaterstetten,0,32.27
2021-02-14,Vaterstetten,3,44.37
2021-02-15,Vaterstetten,0,44.37
2021-02-16,Vaterstetten,0,36.31
2021-02-17,Vaterstetten,3,28.24
2021-02-18,Vaterstetten,0,28.24
2021-02-19,Vaterstetten,0,24.2
2021-02-20,Vaterstetten,0,24.2
2021-02-21,Vaterstetten,2,20.17
2021-02-22,Vaterstetten,0,20.17
2021-02-23,Vaterstetten,2,28.24
2021-02-24,Vaterstetten,5,36.31
2021-02-25,Vaterstetten,0,36.31
2021-02-26,Vaterstetten,1,40.34
2021-02-27,Vaterstetten,2,48.41
2021-02-28,Vaterstetten,0,40.34
2021-03-01,Vaterstetten,2,48.41
2021-03-02,Vaterstetten,2,48.41
2021-03-03,Vaterstetten,1,32.27
2021-03-04,Vaterstetten,1,36.31
2021-03-05,Vaterstetten,2,40.34
2021-03-06,Vaterstetten,0,32.27
2021-03-07,Vaterstetten,1,36.31
2021-03-08,Vaterstetten,1,32.27
2021-03-09,Vaterstetten,2,32.27
2021-03-10,Vaterstetten,1,32.27
2021-03-11,Vaterstetten,2,36.31
2021-03-12,Vaterstetten,7,56.48
2021-03-13,Vaterstetten,1,60.51
2021-03-14,Vaterstetten,1,60.51
2021-03-15,Vaterstetten,1,60.51
2021-03-16,Vaterstetten,2,60.51
2021-03-17,Vaterstetten,1,60.51
2021-03-18,Vaterstetten,0,52.44
2021-03-19,Vaterstetten,1,28.24
2021-03-20,Vaterstetten,3,36.31
2021-03-21,Vaterstetten,2,40.34
2021-03-22,Vaterstetten,0,36.31
2021-03-23,Vaterstetten,3,40.34
2021-03-24,Vaterstetten,4,52.44
2021-03-25,Vaterstetten,3,64.54
2021-03-26,Vaterstetten,0,60.51
2021-03-27,Vaterstetten,4,64.54
2021-03-28,Vaterstetten,0,56.48
2021-03-29,Vaterstetten,0,56.48
2021-03-30,Vaterstetten,1,48.41
2021-03-31,Vaterstetten,2,40.34
2021-04-01,Vaterstetten,4,44.37
2021-04-02,Vaterstetten,1,48.41
2021-04-03,Vaterstetten,0,32.27
2021-04-04,Vaterstetten,3,44.37
2021-04-05,Vaterstetten,0,44.37
2021-04-06,Vaterstetten,0,40.34
