datum,ort,neuPositiv,inzidenz7tage
2020-03-24,Poing,4,56.42
2020-03-25,Poing,1,43.88
2020-03-26,Poing,0,43.88
2020-03-27,Poing,5,68.95
2020-03-28,Poing,2,81.49
2020-03-29,Poing,0,75.22
2020-03-30,Poing,0,75.22
2020-03-31,Poing,3,68.95
2020-04-01,Poing,2,75.22
2020-04-02,Poing,4,100.29
2020-04-03,Poing,1,75.22
2020-04-04,Poing,2,75.22
2020-04-05,Poing,0,75.22
2020-04-06,Poing,0,75.22
2020-04-07,Poing,0,56.42
2020-04-08,Poing,2,56.42
2020-04-09,Poing,2,43.88
2020-04-10,Poing,1,43.88
2020-04-11,Poing,1,37.61
2020-04-12,Poing,0,37.61
2020-04-13,Poing,0,37.61
2020-04-14,Poing,0,37.61
2020-04-15,Poing,16,125.37
2020-04-16,Poing,0,112.83
2020-04-17,Poing,4,131.64
2020-04-18,Poing,0,125.37
2020-04-19,Poing,0,125.37
2020-04-20,Poing,2,137.91
2020-04-21,Poing,0,137.91
2020-04-22,Poing,1,43.88
2020-04-23,Poing,3,62.68
2020-04-24,Poing,0,37.61
2020-04-25,Poing,0,37.61
2020-04-26,Poing,0,37.61
2020-04-27,Poing,1,31.34
2020-04-28,Poing,1,37.61
2020-04-29,Poing,1,37.61
2020-04-30,Poing,0,18.81
2020-05-01,Poing,1,25.07
2020-05-02,Poing,0,25.07
2020-05-03,Poing,0,25.07
2020-05-04,Poing,0,18.81
2020-05-05,Poing,0,12.54
2020-05-06,Poing,0,6.27
2020-05-07,Poing,1,12.54
2020-05-08,Poing,0,6.27
2020-05-09,Poing,0,6.27
2020-05-10,Poing,0,6.27
2020-05-11,Poing,1,12.54
2020-05-12,Poing,0,12.54
2020-05-13,Poing,0,12.54
2020-05-14,Poing,0,6.27
2020-05-15,Poing,1,12.54
2020-05-16,Poing,0,12.54
2020-05-17,Poing,0,12.54
2020-05-18,Poing,0,6.27
2020-05-19,Poing,0,6.27
2020-05-20,Poing,0,6.27
2020-05-21,Poing,0,6.27
2020-05-22,Poing,0,0
2020-05-23,Poing,1,6.27
2020-05-24,Poing,0,6.27
2020-05-25,Poing,0,6.27
2020-05-26,Poing,0,6.27
2020-05-27,Poing,1,12.54
2020-05-28,Poing,3,31.34
2020-05-29,Poing,2,43.88
2020-05-30,Poing,0,37.61
2020-05-31,Poing,0,37.61
2020-06-01,Poing,0,37.61
2020-06-02,Poing,0,37.61
2020-06-03,Poing,0,31.34
2020-06-04,Poing,2,25.07
2020-06-05,Poing,1,18.81
2020-06-06,Poing,0,18.81
2020-06-07,Poing,0,18.81
2020-06-08,Poing,1,25.07
2020-06-09,Poing,0,25.07
2020-06-10,Poing,0,25.07
2020-06-11,Poing,0,12.54
2020-06-12,Poing,0,6.27
2020-06-13,Poing,0,6.27
2020-06-14,Poing,0,6.27
2020-06-15,Poing,0,0
2020-06-16,Poing,0,0
2020-06-17,Poing,0,0
2020-06-18,Poing,0,0
2020-06-19,Poing,0,0
2020-06-20,Poing,0,0
2020-06-21,Poing,0,0
2020-06-22,Poing,0,0
2020-06-23,Poing,0,0
2020-06-24,Poing,0,0
2020-06-25,Poing,0,0
2020-06-26,Poing,0,0
2020-06-27,Poing,0,0
2020-06-28,Poing,0,0
2020-06-29,Poing,0,0
2020-06-30,Poing,0,0
2020-07-01,Poing,0,0
2020-07-02,Poing,0,0
2020-07-03,Poing,0,0
2020-07-04,Poing,0,0
2020-07-05,Poing,0,0
2020-07-06,Poing,0,0
2020-07-07,Poing,0,0
2020-07-08,Poing,0,0
2020-07-09,Poing,0,0
2020-07-10,Poing,0,0
2020-07-11,Poing,0,0
2020-07-12,Poing,0,0
2020-07-13,Poing,0,0
2020-07-14,Poing,0,0
2020-07-15,Poing,0,0
2020-07-16,Poing,0,0
2020-07-17,Poing,0,0
2020-07-18,Poing,0,0
2020-07-19,Poing,0,0
2020-07-20,Poing,0,0
2020-07-21,Poing,0,0
2020-07-22,Poing,0,0
2020-07-23,Poing,0,0
2020-07-24,Poing,0,0
2020-07-25,Poing,0,0
2020-07-26,Poing,0,0
2020-07-27,Poing,0,0
2020-07-28,Poing,0,0
2020-07-29,Poing,0,0
2020-07-30,Poing,0,0
2020-07-31,Poing,0,0
2020-08-01,Poing,0,0
2020-08-02,Poing,0,0
2020-08-03,Poing,0,0
2020-08-04,Poing,0,0
2020-08-05,Poing,0,0
2020-08-06,Poing,0,0
2020-08-07,Poing,0,0
2020-08-08,Poing,1,6.27
2020-08-09,Poing,0,6.27
2020-08-10,Poing,0,6.27
2020-08-11,Poing,0,6.27
2020-08-12,Poing,0,6.27
2020-08-13,Poing,1,12.54
2020-08-14,Poing,0,12.54
2020-08-15,Poing,2,18.81
2020-08-16,Poing,0,18.81
2020-08-17,Poing,0,18.81
2020-08-18,Poing,0,18.81
2020-08-19,Poing,1,25.07
2020-08-20,Poing,1,25.07
2020-08-21,Poing,1,31.34
2020-08-22,Poing,5,50.15
2020-08-23,Poing,0,50.15
2020-08-24,Poing,1,56.42
2020-08-25,Poing,2,68.95
2020-08-26,Poing,0,62.68
2020-08-27,Poing,0,56.42
2020-08-28,Poing,4,75.22
2020-08-29,Poing,0,43.88
2020-08-30,Poing,0,43.88
2020-08-31,Poing,0,37.61
2020-09-01,Poing,1,31.34
2020-09-02,Poing,1,37.61
2020-09-03,Poing,1,43.88
2020-09-04,Poing,1,25.07
2020-09-05,Poing,0,25.07
2020-09-06,Poing,0,25.07
2020-09-07,Poing,1,31.34
2020-09-08,Poing,0,25.07
2020-09-09,Poing,0,18.81
2020-09-10,Poing,0,12.54
2020-09-11,Poing,0,6.27
2020-09-12,Poing,0,6.27
2020-09-13,Poing,0,6.27
2020-09-14,Poing,0,0
2020-09-15,Poing,0,0
2020-09-16,Poing,0,0
2020-09-17,Poing,0,0
2020-09-18,Poing,0,0
2020-09-19,Poing,1,6.27
2020-09-20,Poing,0,6.27
2020-09-21,Poing,1,12.54
2020-09-22,Poing,1,18.81
2020-09-23,Poing,0,18.81
2020-09-24,Poing,0,18.81
2020-09-25,Poing,1,25.07
2020-09-26,Poing,0,18.81
2020-09-27,Poing,0,18.81
2020-09-28,Poing,0,12.54
2020-09-29,Poing,3,25.07
2020-09-30,Poing,1,31.34
2020-10-01,Poing,0,31.34
2020-10-02,Poing,1,31.34
2020-10-03,Poing,2,43.88
2020-10-04,Poing,0,43.88
2020-10-05,Poing,2,56.42
2020-10-06,Poing,1,43.88
2020-10-07,Poing,3,56.42
2020-10-08,Poing,1,62.68
2020-10-09,Poing,6,94.03
2020-10-10,Poing,0,81.49
2020-10-11,Poing,0,81.49
2020-10-12,Poing,1,75.22
2020-10-13,Poing,3,87.76
2020-10-14,Poing,1,75.22
2020-10-15,Poing,5,100.29
2020-10-16,Poing,2,75.22
2020-10-17,Poing,3,94.03
2020-10-18,Poing,0,94.03
2020-10-19,Poing,0,87.76
2020-10-20,Poing,4,94.03
2020-10-21,Poing,3,106.56
2020-10-22,Poing,4,100.29
2020-10-23,Poing,0,87.76
2020-10-24,Poing,2,81.49
2020-10-25,Poing,2,94.03
2020-10-26,Poing,1,100.29
2020-10-27,Poing,5,106.56
2020-10-28,Poing,4,112.83
2020-10-29,Poing,8,137.91
2020-10-30,Poing,2,150.44
2020-10-31,Poing,6,175.52
2020-11-01,Poing,1,169.25
2020-11-02,Poing,4,188.05
2020-11-03,Poing,7,200.59
2020-11-04,Poing,6,213.13
2020-11-05,Poing,4,188.05
2020-11-06,Poing,2,188.05
2020-11-07,Poing,4,175.52
2020-11-08,Poing,0,169.25
2020-11-09,Poing,2,156.71
2020-11-10,Poing,5,144.17
2020-11-11,Poing,7,150.44
2020-11-12,Poing,6,162.98
2020-11-13,Poing,2,162.98
2020-11-14,Poing,6,175.52
2020-11-15,Poing,0,175.52
2020-11-16,Poing,5,194.32
2020-11-17,Poing,13,244.47
2020-11-18,Poing,6,238.2
2020-11-19,Poing,6,238.2
2020-11-20,Poing,7,269.54
2020-11-21,Poing,3,250.74
2020-11-22,Poing,0,250.74
2020-11-23,Poing,2,231.93
2020-11-24,Poing,7,194.32
2020-11-25,Poing,1,162.98
2020-11-26,Poing,12,200.59
2020-11-27,Poing,15,250.74
2020-11-28,Poing,4,257.0
2020-11-29,Poing,0,257.0
2020-11-30,Poing,4,269.54
2020-12-01,Poing,7,269.54
2020-12-02,Poing,2,275.81
2020-12-03,Poing,4,225.66
2020-12-04,Poing,1,137.91
2020-12-05,Poing,0,112.83
2020-12-06,Poing,2,125.37
2020-12-07,Poing,0,100.29
2020-12-08,Poing,6,94.03
2020-12-09,Poing,10,144.17
2020-12-10,Poing,11,188.05
2020-12-11,Poing,6,219.39
2020-12-12,Poing,12,294.62
2020-12-13,Poing,1,288.35
2020-12-14,Poing,2,300.88
2020-12-15,Poing,10,325.96
2020-12-16,Poing,13,344.76
2020-12-17,Poing,10,338.49
2020-12-18,Poing,7,344.76
2020-12-19,Poing,1,275.81
2020-12-20,Poing,3,288.35
2020-12-21,Poing,6,313.42
2020-12-22,Poing,9,307.15
2020-12-23,Poing,8,275.81
2020-12-24,Poing,0,213.13
2020-12-25,Poing,8,219.39
2020-12-26,Poing,1,219.39
2020-12-27,Poing,1,206.86
2020-12-28,Poing,4,194.32
2020-12-29,Poing,8,188.05
2020-12-30,Poing,13,219.39
2020-12-31,Poing,3,238.2
2021-01-01,Poing,0,188.05
2021-01-02,Poing,0,181.78
2021-01-03,Poing,3,194.32
2021-01-04,Poing,1,175.52
2021-01-05,Poing,3,144.17
2021-01-06,Poing,0,62.68
2021-01-07,Poing,6,81.49
2021-01-08,Poing,5,112.83
2021-01-09,Poing,8,162.98
2021-01-10,Poing,3,162.98
2021-01-11,Poing,4,181.78
2021-01-12,Poing,4,188.05
2021-01-13,Poing,5,219.39
2021-01-14,Poing,7,225.66
2021-01-15,Poing,7,238.2
2021-01-16,Poing,2,200.59
2021-01-17,Poing,1,188.05
2021-01-18,Poing,0,162.98
2021-01-19,Poing,3,156.71
2021-01-20,Poing,0,125.37
2021-01-21,Poing,1,87.76
2021-01-22,Poing,3,62.68
2021-01-23,Poing,6,87.76
2021-01-24,Poing,0,81.49
2021-01-25,Poing,0,81.49
2021-01-26,Poing,2,75.22
2021-01-27,Poing,3,94.03
2021-01-28,Poing,0,87.76
2021-01-29,Poing,1,75.22
2021-01-30,Poing,0,37.61
2021-01-31,Poing,0,37.61
2021-02-01,Poing,0,37.61
2021-02-02,Poing,0,25.07
2021-02-03,Poing,2,18.81
2021-02-04,Poing,0,18.81
2021-02-05,Poing,2,25.07
2021-02-06,Poing,2,37.61
2021-02-07,Poing,2,50.15
2021-02-08,Poing,1,56.42
2021-02-09,Poing,2,68.95
2021-02-10,Poing,1,62.68
2021-02-11,Poing,0,62.68
2021-02-12,Poing,1,56.42
2021-02-13,Poing,0,43.88
2021-02-14,Poing,0,31.34
2021-02-15,Poing,0,25.07
2021-02-16,Poing,3,31.34
2021-02-17,Poing,2,37.61
2021-02-18,Poing,0,37.61
2021-02-19,Poing,0,31.34
2021-02-20,Poing,1,37.61
2021-02-21,Poing,0,37.61
2021-02-22,Poing,1,43.88
2021-02-23,Poing,0,25.07
2021-02-24,Poing,1,18.81
2021-02-25,Poing,0,18.81
2021-02-26,Poing,0,18.81
2021-02-27,Poing,0,12.54
2021-02-28,Poing,0,12.54
2021-03-01,Poing,0,6.27
2021-03-02,Poing,2,18.81
2021-03-03,Poing,0,12.54
2021-03-04,Poing,1,18.81
2021-03-05,Poing,3,37.61
2021-03-06,Poing,2,50.15
2021-03-07,Poing,1,56.42
2021-03-08,Poing,5,87.76
2021-03-09,Poing,4,100.29
2021-03-10,Poing,15,194.32
2021-03-11,Poing,7,231.93
2021-03-12,Poing,4,238.2
2021-03-13,Poing,4,250.74
2021-03-14,Poing,5,275.81
2021-03-15,Poing,3,263.27
2021-03-16,Poing,3,257.0
2021-03-17,Poing,21,294.62
2021-03-18,Poing,5,282.08
2021-03-19,Poing,3,275.81
2021-03-20,Poing,1,257.0
2021-03-21,Poing,1,231.93
2021-03-22,Poing,1,219.39
2021-03-23,Poing,9,257.0
2021-03-24,Poing,4,150.44
2021-03-25,Poing,2,131.64
2021-03-26,Poing,7,156.71
2021-03-27,Poing,3,169.25
2021-03-28,Poing,0,162.98
2021-03-29,Poing,2,169.25
2021-03-30,Poing,11,181.78
2021-03-31,Poing,2,169.25
2021-04-01,Poing,1,162.98
2021-04-02,Poing,4,144.17
2021-04-03,Poing,1,131.64
2021-04-04,Poing,2,144.17
2021-04-05,Poing,0,131.64
2021-04-06,Poing,1,68.95
2021-04-07,Poing,4,81.49
2021-04-08,Poing,1,81.49
2021-04-09,Poing,1,62.68
2021-04-10,Poing,3,75.22
2021-04-11,Poing,1,68.95
2021-04-12,Poing,2,81.49
2021-04-13,Poing,1,81.49
2021-04-14,Poing,3,75.22
2021-04-15,Poing,3,87.76
2021-04-16,Poing,1,87.76
2021-04-17,Poing,2,81.49
2021-04-18,Poing,1,81.49
2021-04-19,Poing,0,68.95
2021-04-20,Poing,3,81.49
2021-04-21,Poing,2,75.22
2021-04-22,Poing,2,68.95
2021-04-23,Poing,4,87.76
2021-04-24,Poing,5,106.56
2021-04-25,Poing,0,100.29
2021-04-26,Poing,0,100.29
2021-04-27,Poing,7,125.37
2021-04-28,Poing,3,131.64
2021-04-29,Poing,2,131.64
2021-04-30,Poing,2,119.1
2021-05-01,Poing,2,100.29
2021-05-02,Poing,1,106.56
2021-05-03,Poing,3,125.37
2021-05-04,Poing,3,100.29
2021-05-05,Poing,1,87.76
2021-05-06,Poing,2,87.76
2021-05-07,Poing,1,81.49
2021-05-08,Poing,2,81.49
2021-05-09,Poing,0,75.22
2021-05-10,Poing,0,56.42
2021-05-11,Poing,2,50.15
2021-05-12,Poing,2,56.42
2021-05-13,Poing,2,56.42
2021-05-14,Poing,2,62.68
2021-05-15,Poing,1,56.42
2021-05-16,Poing,0,56.42
2021-05-17,Poing,1,62.68
2021-05-18,Poing,4,75.22
2021-05-19,Poing,1,68.95
2021-05-20,Poing,0,56.42
2021-05-21,Poing,2,56.42
2021-05-22,Poing,0,50.15
2021-05-23,Poing,0,50.15
2021-05-24,Poing,0,43.88
2021-05-25,Poing,2,31.34
2021-05-26,Poing,0,25.07
2021-05-27,Poing,0,25.07
2021-05-28,Poing,0,12.54
2021-05-29,Poing,1,18.81
2021-05-30,Poing,1,25.07
2021-05-31,Poing,0,25.07
2021-06-01,Poing,0,12.54
2021-06-02,Poing,0,12.54
2021-06-03,Poing,1,18.81
2021-06-04,Poing,0,18.81
2021-06-05,Poing,1,18.81
2021-06-06,Poing,0,12.54
2021-06-07,Poing,1,18.81
2021-06-08,Poing,0,18.81
2021-06-09,Poing,0,18.81
2021-06-10,Poing,0,12.54
2021-06-11,Poing,0,12.54
2021-06-12,Poing,0,6.27
2021-06-13,Poing,0,6.27
2021-06-14,Poing,1,6.27
2021-06-15,Poing,0,6.27
2021-06-16,Poing,0,6.27
2021-06-17,Poing,0,6.27
2021-06-18,Poing,0,6.27
2021-06-19,Poing,0,6.27
2021-06-20,Poing,0,6.27
2021-06-21,Poing,0,0
2021-06-22,Poing,0,0
2021-06-23,Poing,0,0
2021-06-24,Poing,0,0
2021-06-25,Poing,0,0
2021-06-26,Poing,0,0
2021-06-27,Poing,0,0
2021-06-28,Poing,0,0
2021-06-29,Poing,0,0
2021-06-30,Poing,0,0
2021-07-01,Poing,0,0
2021-07-02,Poing,0,0
2021-07-03,Poing,0,0
2021-07-04,Poing,0,0
2021-07-05,Poing,0,0
2021-07-06,Poing,0,0
2021-07-07,Poing,0,0
2021-07-08,Poing,1,6.27
2021-07-09,Poing,1,12.54
2021-07-10,Poing,0,12.54
2021-07-11,Poing,0,12.54
2021-07-12,Poing,0,12.54
2021-07-13,Poing,1,18.81
2021-07-14,Poing,1,25.07
2021-07-15,Poing,1,25.07
2021-07-16,Poing,1,25.07
2021-07-17,Poing,0,25.07
2021-07-18,Poing,1,31.34
2021-07-19,Poing,1,37.61
2021-07-20,Poing,0,31.34
2021-07-21,Poing,0,25.07
2021-07-22,Poing,0,18.81
2021-07-23,Poing,1,18.81
2021-07-24,Poing,0,18.81
2021-07-25,Poing,0,12.54
2021-07-26,Poing,0,6.27
2021-07-27,Poing,0,6.27
2021-07-28,Poing,0,6.27
2021-07-29,Poing,0,6.27
2021-07-30,Poing,0,0
2021-07-31,Poing,0,0
2021-08-01,Poing,0,0
2021-08-02,Poing,0,0
2021-08-03,Poing,0,0
2021-08-04,Poing,0,0
2021-08-05,Poing,1,6.27
2021-08-06,Poing,0,6.27
2021-08-07,Poing,0,6.27
2021-08-08,Poing,0,6.27
2021-08-09,Poing,0,6.27
2021-08-10,Poing,0,6.27
2021-08-11,Poing,0,6.27
2021-08-12,Poing,0,0
2021-08-13,Poing,1,6.27
2021-08-14,Poing,0,6.27
2021-08-15,Poing,0,6.27
2021-08-16,Poing,0,6.27
2021-08-17,Poing,0,6.27
2021-08-18,Poing,0,6.27
2021-08-19,Poing,0,6.27
2021-08-20,Poing,0,0
2021-08-21,Poing,3,18.81
2021-08-22,Poing,0,18.81
2021-08-23,Poing,0,18.81
2021-08-24,Poing,3,37.61
2021-08-25,Poing,4,62.68
2021-08-26,Poing,1,68.95
2021-08-27,Poing,4,94.03
2021-08-28,Poing,6,112.83
2021-08-29,Poing,0,112.83
2021-08-30,Poing,3,131.64
2021-08-31,Poing,6,150.44
2021-09-01,Poing,1,131.64
2021-09-02,Poing,4,150.44
2021-09-03,Poing,2,137.91
2021-09-04,Poing,5,131.64
2021-09-05,Poing,0,131.64
2021-09-06,Poing,1,119.1
2020-03-02,Steinhöring,0,0
2020-03-03,Steinhöring,0,0
2020-03-04,Steinhöring,0,0
2020-03-05,Steinhöring,0,0
2020-03-06,Steinhöring,0,0
2020-03-07,Steinhöring,0,0
2020-03-08,Steinhöring,0,0
2020-03-09,Steinhöring,0,0
2020-03-10,Steinhöring,0,0
2020-03-11,Steinhöring,0,0
2020-03-12,Steinhöring,0,0
2020-03-13,Steinhöring,0,0
2020-03-14,Steinhöring,0,0
2020-03-15,Steinhöring,0,0
2020-03-16,Steinhöring,0,0
2020-03-17,Steinhöring,0,0
2020-03-18,Steinhöring,0,0
2020-03-19,Steinhöring,0,0
2020-03-20,Steinhöring,1,24.1
2020-03-21,Steinhöring,2,72.31
2020-03-22,Steinhöring,0,72.31
2020-03-23,Steinhöring,0,72.31
2020-03-24,Steinhöring,0,72.31
2020-03-25,Steinhöring,2,120.51
2020-03-26,Steinhöring,0,120.51
2020-03-27,Steinhöring,1,120.51
2020-03-28,Steinhöring,0,72.31
2020-03-29,Steinhöring,0,72.31
2020-03-30,Steinhöring,2,120.51
2020-03-31,Steinhöring,2,168.72
2020-04-01,Steinhöring,0,120.51
2020-04-02,Steinhöring,3,192.82
2020-04-03,Steinhöring,1,192.82
2020-04-04,Steinhöring,1,216.92
2020-04-05,Steinhöring,0,216.92
2020-04-06,Steinhöring,0,168.72
2020-04-07,Steinhöring,0,120.51
2020-04-08,Steinhöring,2,168.72
2020-04-09,Steinhöring,4,192.82
2020-04-10,Steinhöring,1,192.82
2020-04-11,Steinhöring,0,168.72
2020-04-12,Steinhöring,0,168.72
2020-04-13,Steinhöring,0,168.72
2020-04-14,Steinhöring,0,168.72
2020-04-15,Steinhöring,0,120.51
2020-04-16,Steinhöring ,1,48.2
2020-04-17,Steinhöring,0,24.1
2020-04-18,Steinhöring,0,24.1
2020-04-19,Steinhöring,0,24.1
2020-04-20,Steinhöring,0,24.1
2020-04-21,Steinhöring,0,24.1
2020-04-22,Steinhöring,0,24.1
2020-04-23,Steinhöring,0,0
2020-04-24,Steinhöring,1,24.1
2020-04-25,Steinhöring,0,24.1
2020-04-26,Steinhöring,0,24.1
2020-04-27,Steinhöring,1,48.2
2020-04-28,Steinhöring,0,48.2
2020-04-29,Steinhöring,0,48.2
2020-04-30,Steinhöring,0,48.2
2020-05-01,Steinhöring,0,24.1
2020-05-02,Steinhöring,0,24.1
2020-05-03,Steinhöring,0,24.1
2020-05-04,Steinhöring,0,0
2020-05-05,Steinhöring,0,0
2020-05-06,Steinhöring,0,0
2020-05-07,Steinhöring,0,0
2020-05-08,Steinhöring,0,0
2020-05-09,Steinhöring,0,0
2020-05-10,Steinhöring,0,0
2020-05-11,Steinhöring,0,0
2020-05-12,Steinhöring,0,0
2020-05-13,Steinhöring,0,0
2020-05-14,Steinhöring,0,0
2020-05-15,Steinhöring,0,0
2020-05-16,Steinhöring,0,0
2020-05-17,Steinhöring,0,0
2020-05-18,Steinhöring,0,0
2020-05-19,Steinhöring,0,0
2020-05-20,Steinhöring,0,0
2020-05-21,Steinhöring,0,0
2020-05-22,Steinhöring,0,0
2020-05-23,Steinhöring,0,0
2020-05-24,Steinhöring,0,0
2020-05-25,Steinhöring,0,0
2020-05-26,Steinhöring,0,0
2020-05-27,Steinhöring,0,0
2020-05-28,Steinhöring,0,0
2020-05-29,Steinhöring,0,0
2020-05-30,Steinhöring,0,0
2020-05-31,Steinhöring,0,0
2020-06-01,Steinhöring,0,0
2020-06-02,Steinhöring,0,0
2020-06-03,Steinhöring,0,0
2020-06-04,Steinhöring,0,0
2020-06-05,Steinhöring,0,0
2020-06-06,Steinhöring,0,0
2020-06-07,Steinhöring,0,0
2020-06-08,Steinhöring,0,0
2020-06-09,Steinhöring,0,0
2020-06-10,Steinhöring,0,0
2020-06-11,Steinhöring,0,0
2020-06-12,Steinhöring,0,0
2020-06-13,Steinhöring,0,0
2020-06-14,Steinhöring,0,0
2020-06-15,Steinhöring,0,0
2020-06-16,Steinhöring,0,0
2020-06-17,Steinhöring,0,0
2020-06-18,Steinhöring,0,0
2020-06-19,Steinhöring,0,0
2020-06-20,Steinhöring,0,0
2020-06-21,Steinhöring,0,0
2020-06-22,Steinhöring,0,0
2020-06-23,Steinhöring,0,0
2020-06-24,Steinhöring,0,0
2020-06-25,Steinhöring,0,0
2020-06-26,Steinhöring,0,0
2020-06-27,Steinhöring,0,0
2020-06-28,Steinhöring,0,0
2020-06-29,Steinhöring,0,0
2020-06-30,Steinhöring,0,0
2020-07-01,Steinhöring,0,0
2020-07-02,Steinhöring,0,0
2020-07-03,Steinhöring,0,0
2020-07-04,Steinhöring,0,0
2020-07-05,Steinhöring,0,0
2020-07-06,Steinhöring,0,0
2020-07-07,Steinhöring,0,0
2020-07-08,Steinhöring,0,0
2020-07-09,Steinhöring,0,0
2020-07-10,Steinhöring,0,0
2020-07-11,Steinhöring,0,0
2020-07-12,Steinhöring,0,0
2020-07-13,Steinhöring,0,0
2020-07-14,Steinhöring,0,0
2020-07-15,Steinhöring,0,0
2020-07-16,Steinhöring,0,0
2020-07-17,Steinhöring,0,0
2020-07-18,Steinhöring,0,0
2020-07-19,Steinhöring,0,0
2020-07-20,Steinhöring,0,0
2020-07-21,Steinhöring,0,0
2020-07-22,Steinhöring,0,0
2020-07-23,Steinhöring,0,0
2020-07-24,Steinhöring,0,0
2020-07-25,Steinhöring,0,0
2020-07-26,Steinhöring,0,0
2020-07-27,Steinhöring,0,0
2020-07-28,Steinhöring,0,0
2020-07-29,Steinhöring,0,0
2020-07-30,Steinhöring,0,0
2020-07-31,Steinhöring,0,0
2020-08-01,Steinhöring,0,0
2020-08-02,Steinhöring,0,0
2020-08-03,Steinhöring,0,0
2020-08-04,Steinhöring,0,0
2020-08-05,Steinhöring,0,0
2020-08-06,Steinhöring,0,0
2020-08-07,Steinhöring,0,0
2020-08-08,Steinhöring,0,0
2020-08-09,Steinhöring,0,0
2020-08-10,Steinhöring,0,0
2020-08-11,Steinhöring,0,0
2020-08-12,Steinhöring,0,0
2020-08-13,Steinhöring,0,0
2020-08-14,Steinhöring,0,0
2020-08-15,Steinhöring,0,0
2020-08-16,Steinhöring,0,0
2020-08-17,Steinhöring,0,0
2020-08-18,Steinhöring,0,0
2020-08-19,Steinhöring,1,24.1
2020-08-20,Steinhöring,0,24.1
2020-08-21,Steinhöring,0,24.1
2020-08-22,Steinhöring,0,24.1
2020-08-23,Steinhöring,0,24.1
2020-08-24,Steinhöring,0,24.1
2020-08-25,Steinhöring,0,24.1
2020-08-26,Steinhöring,0,0
2020-08-27,Steinhöring,0,0
2020-08-28,Steinhöring,0,0
2020-08-29,Steinhöring,0,0
2020-08-30,Steinhöring,0,0
2020-08-31,Steinhöring,0,0
2020-09-01,Steinhöring,0,0
2020-09-02,Steinhöring,0,0
2020-09-03,Steinhöring,0,0
2020-09-04,Steinhöring,1,24.1
2020-09-05,Steinhöring,0,24.1
2020-09-06,Steinhöring,0,24.1
2020-09-07,Steinhöring,0,24.1
2020-09-08,Steinhöring,0,24.1
2020-09-09,Steinhöring,0,24.1
2020-09-10,Steinhöring,0,24.1
2020-09-11,Steinhöring,0,0
2020-09-12,Steinhöring,0,0
2020-09-13,Steinhöring,0,0
2020-09-14,Steinhöring,0,0
2020-09-15,Steinhöring,0,0
2020-09-16,Steinhöring,0,0
2020-09-17,Steinhöring,0,0
2020-09-18,Steinhöring,0,0
2020-09-19,Steinhöring,0,0
2020-09-20,Steinhöring,0,0
2020-09-21,Steinhöring,1,24.1
2020-09-22,Steinhöring,0,24.1
2020-09-23,Steinhöring,0,24.1
2020-09-24,Steinhöring,0,24.1
2020-09-25,Steinhöring,0,24.1
2020-09-26,Steinhöring,0,24.1
2020-09-27,Steinhöring,0,24.1
2020-09-28,Steinhöring,0,0
2020-09-29,Steinhöring,0,0
2020-09-30,Steinhöring,0,0
2020-10-01,Steinhöring,0,0
2020-10-02,Steinhöring,0,0
2020-10-03,Steinhöring,0,0
2020-10-04,Steinhöring,0,0
2020-10-05,Steinhöring,0,0
2020-10-06,Steinhöring,0,0
2020-10-07,Steinhöring,0,0
2020-10-08,Steinhöring,0,0
2020-10-09,Steinhöring,0,0
2020-10-10,Steinhöring,0,0
2020-10-11,Steinhöring,0,0
2020-10-12,Steinhöring,0,0
2020-10-13,Steinhöring,0,0
2020-10-14,Steinhöring,1,24.1
2020-10-15,Steinhöring,0,24.1
2020-10-16,Steinhöring,0,24.1
2020-10-17,Steinhöring,0,24.1
2020-10-18,Steinhöring,0,24.1
2020-10-19,Steinhöring,0,24.1
2020-10-20,Steinhöring,0,24.1
2020-10-21,Steinhöring,1,24.1
2020-10-22,Steinhöring,0,24.1
2020-10-23,Steinhöring,0,24.1
2020-10-24,Steinhöring,0,24.1
2020-10-25,Steinhöring,0,24.1
2020-10-26,Steinhöring,0,24.1
2020-10-27,Steinhöring,1,48.2
2020-10-28,Steinhöring,1,48.2
2020-10-29,Steinhöring,0,48.2
2020-10-30,Steinhöring,1,72.31
2020-10-31,Steinhöring,3,144.61
2020-11-01,Steinhöring,0,144.61
2020-11-02,Steinhöring,0,144.61
2020-11-03,Steinhöring,1,144.61
2020-11-04,Steinhöring,2,168.72
2020-11-05,Steinhöring,0,168.72
2020-11-06,Steinhöring,1,168.72
2020-11-07,Steinhöring,2,144.61
2020-11-08,Steinhöring,0,144.61
2020-11-09,Steinhöring,0,144.61
2020-11-10,Steinhöring,0,120.51
2020-11-11,Steinhöring,2,120.51
2020-11-12,Steinhöring,2,168.72
2020-11-13,Steinhöring,3,216.92
2020-11-14,Steinhöring,0,168.72
2020-11-15,Steinhöring,0,168.72
2020-11-16,Steinhöring,0,168.72
2020-11-17,Steinhöring,2,216.92
2020-11-18,Steinhöring,3,241.02
2020-11-19,Steinhöring,1,216.92
2020-11-20,Steinhöring,1,168.72
2020-11-21,Steinhöring,0,168.72
2020-11-22,Steinhöring,0,168.72
2020-11-23,Steinhöring,0,168.72
2020-11-24,Steinhöring,2,168.72
2020-11-25,Steinhöring,0,96.41
2020-11-26,Steinhöring,1,96.41
2020-11-27,Steinhöring,1,96.41
