stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 38,38,FW,23,19
Stimmbezirk 38,38,FW,24,72
Stimmbezirk 38,38,FW,25,54
Stimmbezirk 38,38,FW,26,32
Stimmbezirk 38,38,FW,27,32
Stimmbezirk 38,38,FW,28,17
Stimmbezirk 38,38,FW,29,15
Stimmbezirk 38,38,FW,30,47
Stimmbezirk 38,38,AfD,1,41
Stimmbezirk 38,38,AfD,2,37
Stimmbezirk 38,38,AfD,3,35
Stimmbezirk 38,38,AfD,4,0
Stimmbezirk 38,38,AfD,5,22
Stimmbezirk 38,38,AfD,6,19
Stimmbezirk 38,38,AfD,7,17
Stimmbezirk 38,38,AfD,8,15
Stimmbezirk 38,38,AfD,9,8
Stimmbezirk 38,38,AfD,10,8
Stimmbezirk 38,38,AfD,11,5
Stimmbezirk 38,38,AfD,12,5
Stimmbezirk 38,38,AfD,13,5
Stimmbezirk 38,38,AfD,14,11
Stimmbezirk 38,38,AfD,15,8
Stimmbezirk 38,38,AfD,16,8
Stimmbezirk 38,38,AfD,17,5
Stimmbezirk 38,38,AfD,18,5
Stimmbezirk 38,38,AfD,19,5
Stimmbezirk 38,38,AfD,20,5
Stimmbezirk 38,38,AfD,21,8
Stimmbezirk 38,38,AfD,22,5
Stimmbezirk 38,38,AfD,23,5
Stimmbezirk 38,38,SPD,1,451
Stimmbezirk 38,38,SPD,2,213
Stimmbezirk 38,38,SPD,3,210
Stimmbezirk 38,38,SPD,4,76
Stimmbezirk 38,38,SPD,5,78
Stimmbezirk 38,38,SPD,6,212
Stimmbezirk 38,38,SPD,7,132
Stimmbezirk 38,38,SPD,8,97
Stimmbezirk 38,38,SPD,9,113
Stimmbezirk 38,38,SPD,10,90
Stimmbezirk 38,38,SPD,11,39
Stimmbezirk 38,38,SPD,12,32
Stimmbezirk 38,38,SPD,13,59
Stimmbezirk 38,38,SPD,14,38
Stimmbezirk 38,38,SPD,15,53
Stimmbezirk 38,38,SPD,16,59
Stimmbezirk 38,38,SPD,17,28
Stimmbezirk 38,38,SPD,18,67
Stimmbezirk 38,38,SPD,19,32
Stimmbezirk 38,38,SPD,20,51
Stimmbezirk 38,38,SPD,21,68
Stimmbezirk 38,38,SPD,22,38
Stimmbezirk 38,38,SPD,23,28
Stimmbezirk 38,38,SPD,24,42
Stimmbezirk 38,38,SPD,25,42
Stimmbezirk 38,38,SPD,26,31
Stimmbezirk 38,38,SPD,27,67
Stimmbezirk 38,38,SPD,28,55
Stimmbezirk 38,38,SPD,29,29
Stimmbezirk 38,38,SPD,30,45
Stimmbezirk 38,38,FDP,1,181
Stimmbezirk 38,38,FDP,2,46
Stimmbezirk 38,38,FDP,3,55
Stimmbezirk 38,38,FDP,4,126
Stimmbezirk 38,38,FDP,5,63
Stimmbezirk 38,38,FDP,6,62
Stimmbezirk 38,38,FDP,7,22
Stimmbezirk 38,38,FDP,8,35
Stimmbezirk 38,38,FDP,9,28
Stimmbezirk 38,38,FDP,10,28
Stimmbezirk 38,38,FDP,11,19
Stimmbezirk 38,38,FDP,12,22
Stimmbezirk 38,38,FDP,13,20
Stimmbezirk 38,38,FDP,14,40
Stimmbezirk 38,38,FDP,15,19
Stimmbezirk 38,38,FDP,16,21
Stimmbezirk 38,38,FDP,17,18
Stimmbezirk 38,38,FDP,18,21
Stimmbezirk 38,38,FDP,19,29
Stimmbezirk 38,38,FDP,20,24
Stimmbezirk 38,38,FDP,21,21
Stimmbezirk 38,38,FDP,22,25
Stimmbezirk 38,38,FDP,23,21
Stimmbezirk 38,38,FDP,24,19
Stimmbezirk 38,38,FDP,25,18
Stimmbezirk 38,38,FDP,26,21
Stimmbezirk 38,38,FDP,27,26
Stimmbezirk 38,38,FDP,28,21
Stimmbezirk 38,38,FDP,29,20
Stimmbezirk 38,38,FDP,30,29
Stimmbezirk 39,39,CSU,1,546
Stimmbezirk 39,39,CSU,2,268
Stimmbezirk 39,39,CSU,3,284
Stimmbezirk 39,39,CSU,4,386
Stimmbezirk 39,39,CSU,5,240
Stimmbezirk 39,39,CSU,6,287
Stimmbezirk 39,39,CSU,7,290
Stimmbezirk 39,39,CSU,8,203
Stimmbezirk 39,39,CSU,9,242
Stimmbezirk 39,39,CSU,10,308
Stimmbezirk 39,39,CSU,11,179
Stimmbezirk 39,39,CSU,12,323
Stimmbezirk 39,39,CSU,13,206
Stimmbezirk 39,39,CSU,14,200
Stimmbezirk 39,39,CSU,15,247
Stimmbezirk 39,39,CSU,16,188
Stimmbezirk 39,39,CSU,17,215
Stimmbezirk 39,39,CSU,18,200
Stimmbezirk 39,39,CSU,19,279
Stimmbezirk 39,39,CSU,20,136
Stimmbezirk 39,39,CSU,21,128
Stimmbezirk 39,39,CSU,22,166
Stimmbezirk 39,39,CSU,23,131
Stimmbezirk 39,39,CSU,24,176
Stimmbezirk 39,39,CSU,25,153
Stimmbezirk 39,39,CSU,26,181
Stimmbezirk 39,39,CSU,27,162
Stimmbezirk 39,39,CSU,28,243
Stimmbezirk 39,39,CSU,29,118
Stimmbezirk 39,39,CSU,30,120
Stimmbezirk 39,39,GRÜNE,1,336
Stimmbezirk 39,39,GRÜNE,2,242
Stimmbezirk 39,39,GRÜNE,3,283
Stimmbezirk 39,39,GRÜNE,4,202
Stimmbezirk 39,39,GRÜNE,5,167
Stimmbezirk 39,39,GRÜNE,6,263
Stimmbezirk 39,39,GRÜNE,7,116
Stimmbezirk 39,39,GRÜNE,8,140
Stimmbezirk 39,39,GRÜNE,9,184
Stimmbezirk 39,39,GRÜNE,10,184
Stimmbezirk 39,39,GRÜNE,11,106
Stimmbezirk 39,39,GRÜNE,12,105
Stimmbezirk 39,39,GRÜNE,13,151
Stimmbezirk 39,39,GRÜNE,14,102
Stimmbezirk 39,39,GRÜNE,15,135
Stimmbezirk 39,39,GRÜNE,16,79
Stimmbezirk 39,39,GRÜNE,17,111
Stimmbezirk 39,39,GRÜNE,18,70
Stimmbezirk 39,39,GRÜNE,19,92
Stimmbezirk 39,39,GRÜNE,20,117
Stimmbezirk 39,39,GRÜNE,21,115
Stimmbezirk 39,39,GRÜNE,22,98
Stimmbezirk 39,39,GRÜNE,23,82
Stimmbezirk 39,39,GRÜNE,24,81
Stimmbezirk 39,39,GRÜNE,25,92
Stimmbezirk 39,39,GRÜNE,26,80
Stimmbezirk 39,39,GRÜNE,27,91
Stimmbezirk 39,39,GRÜNE,28,66
Stimmbezirk 39,39,GRÜNE,29,114
Stimmbezirk 39,39,GRÜNE,30,79
Stimmbezirk 39,39,FW,1,265
Stimmbezirk 39,39,FW,2,231
Stimmbezirk 39,39,FW,3,116
Stimmbezirk 39,39,FW,4,79
Stimmbezirk 39,39,FW,5,96
Stimmbezirk 39,39,FW,6,109
Stimmbezirk 39,39,FW,7,104
Stimmbezirk 39,39,FW,8,55
Stimmbezirk 39,39,FW,9,55
Stimmbezirk 39,39,FW,10,68
Stimmbezirk 39,39,FW,11,59
Stimmbezirk 39,39,FW,12,54
Stimmbezirk 39,39,FW,13,58
Stimmbezirk 39,39,FW,14,73
Stimmbezirk 39,39,FW,15,54
Stimmbezirk 39,39,FW,16,56
Stimmbezirk 39,39,FW,17,61
Stimmbezirk 39,39,FW,18,43
Stimmbezirk 39,39,FW,19,123
Stimmbezirk 39,39,FW,20,98
Stimmbezirk 39,39,FW,21,57
Stimmbezirk 39,39,FW,22,140
Stimmbezirk 39,39,FW,23,57
Stimmbezirk 39,39,FW,24,62
Stimmbezirk 39,39,FW,25,97
Stimmbezirk 39,39,FW,26,31
Stimmbezirk 39,39,FW,27,33
Stimmbezirk 39,39,FW,28,31
Stimmbezirk 39,39,FW,29,37
Stimmbezirk 39,39,FW,30,67
Stimmbezirk 39,39,AfD,1,28
Stimmbezirk 39,39,AfD,2,29
Stimmbezirk 39,39,AfD,3,38
Stimmbezirk 39,39,AfD,4,0
Stimmbezirk 39,39,AfD,5,17
Stimmbezirk 39,39,AfD,6,22
Stimmbezirk 39,39,AfD,7,23
Stimmbezirk 39,39,AfD,8,15
Stimmbezirk 39,39,AfD,9,8
Stimmbezirk 39,39,AfD,10,9
Stimmbezirk 39,39,AfD,11,8
Stimmbezirk 39,39,AfD,12,8
Stimmbezirk 39,39,AfD,13,8
Stimmbezirk 39,39,AfD,14,7
Stimmbezirk 39,39,AfD,15,7
Stimmbezirk 39,39,AfD,16,8
Stimmbezirk 39,39,AfD,17,6
Stimmbezirk 39,39,AfD,18,6
Stimmbezirk 39,39,AfD,19,9
Stimmbezirk 39,39,AfD,20,6
Stimmbezirk 39,39,AfD,21,8
Stimmbezirk 39,39,AfD,22,6
Stimmbezirk 39,39,AfD,23,11
Stimmbezirk 39,39,SPD,1,432
Stimmbezirk 39,39,SPD,2,116
Stimmbezirk 39,39,SPD,3,211
Stimmbezirk 39,39,SPD,4,115
Stimmbezirk 39,39,SPD,5,77
Stimmbezirk 39,39,SPD,6,238
Stimmbezirk 39,39,SPD,7,76
Stimmbezirk 39,39,SPD,8,69
Stimmbezirk 39,39,SPD,9,102
Stimmbezirk 39,39,SPD,10,101
Stimmbezirk 39,39,SPD,11,52
Stimmbezirk 39,39,SPD,12,50
Stimmbezirk 39,39,SPD,13,66
Stimmbezirk 39,39,SPD,14,48
Stimmbezirk 39,39,SPD,15,68
Stimmbezirk 39,39,SPD,16,51
Stimmbezirk 39,39,SPD,17,42
Stimmbezirk 39,39,SPD,18,87
Stimmbezirk 39,39,SPD,19,36
Stimmbezirk 39,39,SPD,20,64
Stimmbezirk 39,39,SPD,21,38
Stimmbezirk 39,39,SPD,22,50
Stimmbezirk 39,39,SPD,23,38
Stimmbezirk 39,39,SPD,24,34
Stimmbezirk 39,39,SPD,25,38
Stimmbezirk 39,39,SPD,26,34
Stimmbezirk 39,39,SPD,27,57
Stimmbezirk 39,39,SPD,28,52
Stimmbezirk 39,39,SPD,29,25
Stimmbezirk 39,39,SPD,30,39
Stimmbezirk 39,39,FDP,1,181
Stimmbezirk 39,39,FDP,2,59
Stimmbezirk 39,39,FDP,3,40
Stimmbezirk 39,39,FDP,4,143
Stimmbezirk 39,39,FDP,5,51
Stimmbezirk 39,39,FDP,6,59
Stimmbezirk 39,39,FDP,7,47
Stimmbezirk 39,39,FDP,8,39
Stimmbezirk 39,39,FDP,9,28
Stimmbezirk 39,39,FDP,10,35
Stimmbezirk 39,39,FDP,11,27
Stimmbezirk 39,39,FDP,12,33
Stimmbezirk 39,39,FDP,13,28
Stimmbezirk 39,39,FDP,14,30
Stimmbezirk 39,39,FDP,15,23
Stimmbezirk 39,39,FDP,16,31
Stimmbezirk 39,39,FDP,17,26
Stimmbezirk 39,39,FDP,18,28
Stimmbezirk 39,39,FDP,19,48
Stimmbezirk 39,39,FDP,20,24
Stimmbezirk 39,39,FDP,21,18
Stimmbezirk 39,39,FDP,22,32
Stimmbezirk 39,39,FDP,23,25
Stimmbezirk 39,39,FDP,24,21
Stimmbezirk 39,39,FDP,25,29
Stimmbezirk 39,39,FDP,26,16
Stimmbezirk 39,39,FDP,27,25
Stimmbezirk 39,39,FDP,28,29
Stimmbezirk 39,39,FDP,29,19
Stimmbezirk 39,39,FDP,30,42
Stimmbezirk 40,40,CSU,1,315
Stimmbezirk 40,40,CSU,2,199
Stimmbezirk 40,40,CSU,3,192
Stimmbezirk 40,40,CSU,4,223
Stimmbezirk 40,40,CSU,5,168
Stimmbezirk 40,40,CSU,6,172
Stimmbezirk 40,40,CSU,7,190
Stimmbezirk 40,40,CSU,8,158
Stimmbezirk 40,40,CSU,9,151
Stimmbezirk 40,40,CSU,10,227
Stimmbezirk 40,40,CSU,11,132
Stimmbezirk 40,40,CSU,12,213
Stimmbezirk 40,40,CSU,13,195
Stimmbezirk 40,40,CSU,14,136
Stimmbezirk 40,40,CSU,15,149
Stimmbezirk 40,40,CSU,16,128
Stimmbezirk 40,40,CSU,17,113
Stimmbezirk 40,40,CSU,18,156
Stimmbezirk 40,40,CSU,19,186
Stimmbezirk 40,40,CSU,20,107
Stimmbezirk 40,40,CSU,21,81
Stimmbezirk 40,40,CSU,22,100
Stimmbezirk 40,40,CSU,23,99
Stimmbezirk 40,40,CSU,24,95
Stimmbezirk 40,40,CSU,25,96
Stimmbezirk 40,40,CSU,26,131
Stimmbezirk 40,40,CSU,27,133
Stimmbezirk 40,40,CSU,28,169
Stimmbezirk 40,40,CSU,29,92
Stimmbezirk 40,40,CSU,30,77
Stimmbezirk 40,40,GRÜNE,1,180
Stimmbezirk 40,40,GRÜNE,2,121
Stimmbezirk 40,40,GRÜNE,3,143
Stimmbezirk 40,40,GRÜNE,4,127
Stimmbezirk 40,40,GRÜNE,5,114
Stimmbezirk 40,40,GRÜNE,6,140
Stimmbezirk 40,40,GRÜNE,7,86
Stimmbezirk 40,40,GRÜNE,8,67
Stimmbezirk 40,40,GRÜNE,9,110
Stimmbezirk 40,40,GRÜNE,10,141
Stimmbezirk 40,40,GRÜNE,11,68
Stimmbezirk 40,40,GRÜNE,12,70
Stimmbezirk 40,40,GRÜNE,13,81
Stimmbezirk 40,40,GRÜNE,14,72
Stimmbezirk 40,40,GRÜNE,15,70
Stimmbezirk 40,40,GRÜNE,16,47
Stimmbezirk 40,40,GRÜNE,17,59
Stimmbezirk 40,40,GRÜNE,18,63
Stimmbezirk 40,40,GRÜNE,19,56
Stimmbezirk 40,40,GRÜNE,20,60
Stimmbezirk 40,40,GRÜNE,21,71
Stimmbezirk 40,40,GRÜNE,22,67
Stimmbezirk 40,40,GRÜNE,23,55
Stimmbezirk 40,40,GRÜNE,24,60
Stimmbezirk 40,40,GRÜNE,25,63
Stimmbezirk 40,40,GRÜNE,26,52
Stimmbezirk 40,40,GRÜNE,27,63
Stimmbezirk 40,40,GRÜNE,28,48
Stimmbezirk 40,40,GRÜNE,29,69
Stimmbezirk 40,40,GRÜNE,30,53
Stimmbezirk 40,40,FW,1,155
Stimmbezirk 40,40,FW,2,73
Stimmbezirk 40,40,FW,3,41
Stimmbezirk 40,40,FW,4,17
Stimmbezirk 40,40,FW,5,62
Stimmbezirk 40,40,FW,6,52
Stimmbezirk 40,40,FW,7,46
Stimmbezirk 40,40,FW,8,14
Stimmbezirk 40,40,FW,9,27
Stimmbezirk 40,40,FW,10,19
Stimmbezirk 40,40,FW,11,35
Stimmbezirk 40,40,FW,12,28
Stimmbezirk 40,40,FW,13,16
Stimmbezirk 40,40,FW,14,20
Stimmbezirk 40,40,FW,15,13
Stimmbezirk 40,40,FW,16,15
Stimmbezirk 40,40,FW,17,14
Stimmbezirk 40,40,FW,18,15
Stimmbezirk 40,40,FW,19,31
Stimmbezirk 40,40,FW,20,32
Stimmbezirk 40,40,FW,21,17
Stimmbezirk 40,40,FW,22,64
Stimmbezirk 40,40,FW,23,10
Stimmbezirk 40,40,FW,24,26
Stimmbezirk 40,40,FW,25,27
Stimmbezirk 40,40,FW,26,10
Stimmbezirk 40,40,FW,27,19
Stimmbezirk 40,40,FW,28,10
Stimmbezirk 40,40,FW,29,17
Stimmbezirk 40,40,FW,30,8
Stimmbezirk 40,40,AfD,1,31
Stimmbezirk 40,40,AfD,2,28
Stimmbezirk 40,40,AfD,3,22
Stimmbezirk 40,40,AfD,4,0
Stimmbezirk 40,40,AfD,5,22
Stimmbezirk 40,40,AfD,6,19
Stimmbezirk 40,40,AfD,7,19
Stimmbezirk 40,40,AfD,8,11
Stimmbezirk 40,40,AfD,9,11
Stimmbezirk 40,40,AfD,10,11
Stimmbezirk 40,40,AfD,11,11
Stimmbezirk 40,40,AfD,12,11
Stimmbezirk 40,40,AfD,13,8
Stimmbezirk 40,40,AfD,14,8
Stimmbezirk 40,40,AfD,15,8
Stimmbezirk 40,40,AfD,16,9
Stimmbezirk 40,40,AfD,17,8
Stimmbezirk 40,40,AfD,18,8
Stimmbezirk 40,40,AfD,19,8
Stimmbezirk 40,40,AfD,20,8
Stimmbezirk 40,40,AfD,21,8
Stimmbezirk 40,40,AfD,22,8
Stimmbezirk 40,40,AfD,23,8
Stimmbezirk 40,40,SPD,1,266
Stimmbezirk 40,40,SPD,2,106
Stimmbezirk 40,40,SPD,3,161
Stimmbezirk 40,40,SPD,4,95
Stimmbezirk 40,40,SPD,5,67
Stimmbezirk 40,40,SPD,6,173
Stimmbezirk 40,40,SPD,7,47
Stimmbezirk 40,40,SPD,8,54
Stimmbezirk 40,40,SPD,9,74
Stimmbezirk 40,40,SPD,10,71
Stimmbezirk 40,40,SPD,11,32
Stimmbezirk 40,40,SPD,12,25
Stimmbezirk 40,40,SPD,13,55
Stimmbezirk 40,40,SPD,14,26
Stimmbezirk 40,40,SPD,15,31
Stimmbezirk 40,40,SPD,16,47
Stimmbezirk 40,40,SPD,17,25
Stimmbezirk 40,40,SPD,18,70
Stimmbezirk 40,40,SPD,19,41
Stimmbezirk 40,40,SPD,20,45
Stimmbezirk 40,40,SPD,21,47
Stimmbezirk 40,40,SPD,22,39
Stimmbezirk 40,40,SPD,23,29
Stimmbezirk 40,40,SPD,24,29
Stimmbezirk 40,40,SPD,25,35
Stimmbezirk 40,40,SPD,26,42
Stimmbezirk 40,40,SPD,27,55
Stimmbezirk 40,40,SPD,28,27
Stimmbezirk 40,40,SPD,29,25
Stimmbezirk 40,40,SPD,30,36
Stimmbezirk 40,40,FDP,1,116
Stimmbezirk 40,40,FDP,2,33
Stimmbezirk 40,40,FDP,3,44
Stimmbezirk 40,40,FDP,4,98
Stimmbezirk 40,40,FDP,5,49
Stimmbezirk 40,40,FDP,6,39
Stimmbezirk 40,40,FDP,7,22
Stimmbezirk 40,40,FDP,8,43
Stimmbezirk 40,40,FDP,9,22
Stimmbezirk 40,40,FDP,10,15
Stimmbezirk 40,40,FDP,11,15
Stimmbezirk 40,40,FDP,12,19
Stimmbezirk 40,40,FDP,13,15
Stimmbezirk 40,40,FDP,14,19
Stimmbezirk 40,40,FDP,15,15
Stimmbezirk 40,40,FDP,16,27
Stimmbezirk 40,40,FDP,17,19
Stimmbezirk 40,40,FDP,18,13
Stimmbezirk 40,40,FDP,19,21
Stimmbezirk 40,40,FDP,20,14
Stimmbezirk 40,40,FDP,21,11
Stimmbezirk 40,40,FDP,22,23
Stimmbezirk 40,40,FDP,23,15
Stimmbezirk 40,40,FDP,24,19
Stimmbezirk 40,40,FDP,25,14
Stimmbezirk 40,40,FDP,26,13
Stimmbezirk 40,40,FDP,27,15
Stimmbezirk 40,40,FDP,28,21
Stimmbezirk 40,40,FDP,29,10
Stimmbezirk 40,40,FDP,30,21
Stimmbezirk 41,41,CSU,1,524
Stimmbezirk 41,41,CSU,2,310
Stimmbezirk 41,41,CSU,3,329
Stimmbezirk 41,41,CSU,4,420
Stimmbezirk 41,41,CSU,5,229
Stimmbezirk 41,41,CSU,6,290
Stimmbezirk 41,41,CSU,7,333
Stimmbezirk 41,41,CSU,8,201
Stimmbezirk 41,41,CSU,9,244
Stimmbezirk 41,41,CSU,10,361
Stimmbezirk 41,41,CSU,11,215
Stimmbezirk 41,41,CSU,12,282
Stimmbezirk 41,41,CSU,13,226
Stimmbezirk 41,41,CSU,14,246
Stimmbezirk 41,41,CSU,15,267
Stimmbezirk 41,41,CSU,16,201
Stimmbezirk 41,41,CSU,17,199
Stimmbezirk 41,41,CSU,18,282
Stimmbezirk 41,41,CSU,19,285
Stimmbezirk 41,41,CSU,20,137
Stimmbezirk 41,41,CSU,21,159
Stimmbezirk 41,41,CSU,22,197
Stimmbezirk 41,41,CSU,23,126
Stimmbezirk 41,41,CSU,24,200
Stimmbezirk 41,41,CSU,25,201
Stimmbezirk 41,41,CSU,26,165
Stimmbezirk 41,41,CSU,27,175
Stimmbezirk 41,41,CSU,28,251
Stimmbezirk 41,41,CSU,29,109
Stimmbezirk 41,41,CSU,30,124
Stimmbezirk 41,41,GRÜNE,1,337
Stimmbezirk 41,41,GRÜNE,2,208
Stimmbezirk 41,41,GRÜNE,3,248
Stimmbezirk 41,41,GRÜNE,4,198
Stimmbezirk 41,41,GRÜNE,5,159
Stimmbezirk 41,41,GRÜNE,6,283
Stimmbezirk 41,41,GRÜNE,7,127
Stimmbezirk 41,41,GRÜNE,8,122
Stimmbezirk 41,41,GRÜNE,9,167
Stimmbezirk 41,41,GRÜNE,10,159
Stimmbezirk 41,41,GRÜNE,11,101
Stimmbezirk 41,41,GRÜNE,12,113
Stimmbezirk 41,41,GRÜNE,13,120
Stimmbezirk 41,41,GRÜNE,14,88
Stimmbezirk 41,41,GRÜNE,15,136
Stimmbezirk 41,41,GRÜNE,16,81
Stimmbezirk 41,41,GRÜNE,17,94
Stimmbezirk 41,41,GRÜNE,18,81
Stimmbezirk 41,41,GRÜNE,19,75
Stimmbezirk 41,41,GRÜNE,20,85
Stimmbezirk 41,41,GRÜNE,21,95
Stimmbezirk 41,41,GRÜNE,22,114
Stimmbezirk 41,41,GRÜNE,23,75
Stimmbezirk 41,41,GRÜNE,24,96
Stimmbezirk 41,41,GRÜNE,25,76
Stimmbezirk 41,41,GRÜNE,26,85
Stimmbezirk 41,41,GRÜNE,27,85
Stimmbezirk 41,41,GRÜNE,28,65
Stimmbezirk 41,41,GRÜNE,29,124
Stimmbezirk 41,41,GRÜNE,30,84
Stimmbezirk 41,41,FW,1,306
Stimmbezirk 41,41,FW,2,215
Stimmbezirk 41,41,FW,3,114
Stimmbezirk 41,41,FW,4,86
Stimmbezirk 41,41,FW,5,117
Stimmbezirk 41,41,FW,6,129
Stimmbezirk 41,41,FW,7,141
Stimmbezirk 41,41,FW,8,72
Stimmbezirk 41,41,FW,9,66
Stimmbezirk 41,41,FW,10,49
Stimmbezirk 41,41,FW,11,85
Stimmbezirk 41,41,FW,12,52
Stimmbezirk 41,41,FW,13,52
Stimmbezirk 41,41,FW,14,52
Stimmbezirk 41,41,FW,15,44
Stimmbezirk 41,41,FW,16,60
Stimmbezirk 41,41,FW,17,52
Stimmbezirk 41,41,FW,18,37
Stimmbezirk 41,41,FW,19,104
Stimmbezirk 41,41,FW,20,52
Stimmbezirk 41,41,FW,21,47
Stimmbezirk 41,41,FW,22,91
Stimmbezirk 41,41,FW,23,42
Stimmbezirk 41,41,FW,24,53
Stimmbezirk 41,41,FW,25,91
Stimmbezirk 41,41,FW,26,37
Stimmbezirk 41,41,FW,27,31
Stimmbezirk 41,41,FW,28,35
Stimmbezirk 41,41,FW,29,22
Stimmbezirk 41,41,FW,30,29
Stimmbezirk 41,41,AfD,1,36
Stimmbezirk 41,41,AfD,2,33
Stimmbezirk 41,41,AfD,3,31
Stimmbezirk 41,41,AfD,4,0
Stimmbezirk 41,41,AfD,5,30
Stimmbezirk 41,41,AfD,6,24
Stimmbezirk 41,41,AfD,7,24
Stimmbezirk 41,41,AfD,8,10
Stimmbezirk 41,41,AfD,9,13
Stimmbezirk 41,41,AfD,10,10
Stimmbezirk 41,41,AfD,11,10
Stimmbezirk 41,41,AfD,12,10
Stimmbezirk 41,41,AfD,13,9
Stimmbezirk 41,41,AfD,14,13
Stimmbezirk 41,41,AfD,15,9
Stimmbezirk 41,41,AfD,16,12
Stimmbezirk 41,41,AfD,17,10
Stimmbezirk 41,41,AfD,18,9
Stimmbezirk 41,41,AfD,19,9
Stimmbezirk 41,41,AfD,20,9
Stimmbezirk 41,41,AfD,21,13
Stimmbezirk 41,41,AfD,22,9
Stimmbezirk 41,41,AfD,23,10
Stimmbezirk 41,41,SPD,1,525
Stimmbezirk 41,41,SPD,2,180
Stimmbezirk 41,41,SPD,3,287
Stimmbezirk 41,41,SPD,4,117
Stimmbezirk 41,41,SPD,5,120
Stimmbezirk 41,41,SPD,6,289
Stimmbezirk 41,41,SPD,7,97
Stimmbezirk 41,41,SPD,8,102
Stimmbezirk 41,41,SPD,9,113
Stimmbezirk 41,41,SPD,10,102
Stimmbezirk 41,41,SPD,11,53
Stimmbezirk 41,41,SPD,12,46
Stimmbezirk 41,41,SPD,13,91
Stimmbezirk 41,41,SPD,14,52
Stimmbezirk 41,41,SPD,15,63
Stimmbezirk 41,41,SPD,16,70
Stimmbezirk 41,41,SPD,17,44
Stimmbezirk 41,41,SPD,18,96
Stimmbezirk 41,41,SPD,19,33
Stimmbezirk 41,41,SPD,20,42
Stimmbezirk 41,41,SPD,21,82
Stimmbezirk 41,41,SPD,22,33
Stimmbezirk 41,41,SPD,23,32
Stimmbezirk 41,41,SPD,24,31
Stimmbezirk 41,41,SPD,25,35
Stimmbezirk 41,41,SPD,26,47
Stimmbezirk 41,41,SPD,27,53
Stimmbezirk 41,41,SPD,28,55
Stimmbezirk 41,41,SPD,29,20
Stimmbezirk 41,41,SPD,30,44
Stimmbezirk 41,41,FDP,1,221
Stimmbezirk 41,41,FDP,2,77
Stimmbezirk 41,41,FDP,3,66
Stimmbezirk 41,41,FDP,4,181
Stimmbezirk 41,41,FDP,5,96
Stimmbezirk 41,41,FDP,6,94
Stimmbezirk 41,41,FDP,7,34
Stimmbezirk 41,41,FDP,8,37
Stimmbezirk 41,41,FDP,9,44
Stimmbezirk 41,41,FDP,10,26
Stimmbezirk 41,41,FDP,11,21
Stimmbezirk 41,41,FDP,12,22
Stimmbezirk 41,41,FDP,13,22
Stimmbezirk 41,41,FDP,14,25
Stimmbezirk 41,41,FDP,15,21
Stimmbezirk 41,41,FDP,16,19
Stimmbezirk 41,41,FDP,17,22
Stimmbezirk 41,41,FDP,18,22
Stimmbezirk 41,41,FDP,19,31
Stimmbezirk 41,41,FDP,20,16
Stimmbezirk 41,41,FDP,21,17
Stimmbezirk 41,41,FDP,22,19
Stimmbezirk 41,41,FDP,23,23
Stimmbezirk 41,41,FDP,24,13
Stimmbezirk 41,41,FDP,25,22
Stimmbezirk 41,41,FDP,26,16
Stimmbezirk 41,41,FDP,27,32
Stimmbezirk 41,41,FDP,28,24
Stimmbezirk 41,41,FDP,29,16
Stimmbezirk 41,41,FDP,30,28
Stimmbezirk 42,42,CSU,1,490
Stimmbezirk 42,42,CSU,2,270
Stimmbezirk 42,42,CSU,3,290
Stimmbezirk 42,42,CSU,4,351
Stimmbezirk 42,42,CSU,5,255
Stimmbezirk 42,42,CSU,6,263
Stimmbezirk 42,42,CSU,7,285
Stimmbezirk 42,42,CSU,8,227
Stimmbezirk 42,42,CSU,9,211
Stimmbezirk 42,42,CSU,10,330
Stimmbezirk 42,42,CSU,11,163
Stimmbezirk 42,42,CSU,12,298
Stimmbezirk 42,42,CSU,13,247
Stimmbezirk 42,42,CSU,14,179
Stimmbezirk 42,42,CSU,15,263
Stimmbezirk 42,42,CSU,16,203
Stimmbezirk 42,42,CSU,17,211
Stimmbezirk 42,42,CSU,18,242
Stimmbezirk 42,42,CSU,19,233
Stimmbezirk 42,42,CSU,20,135
Stimmbezirk 42,42,CSU,21,143
Stimmbezirk 42,42,CSU,22,150
Stimmbezirk 42,42,CSU,23,170
Stimmbezirk 42,42,CSU,24,137
Stimmbezirk 42,42,CSU,25,159
Stimmbezirk 42,42,CSU,26,111
Stimmbezirk 42,42,CSU,27,188
Stimmbezirk 42,42,CSU,28,285
Stimmbezirk 42,42,CSU,29,105
Stimmbezirk 42,42,CSU,30,86
Stimmbezirk 42,42,GRÜNE,1,289
Stimmbezirk 42,42,GRÜNE,2,181
Stimmbezirk 42,42,GRÜNE,3,212
Stimmbezirk 42,42,GRÜNE,4,164
Stimmbezirk 42,42,GRÜNE,5,137
Stimmbezirk 42,42,GRÜNE,6,260
Stimmbezirk 42,42,GRÜNE,7,110
Stimmbezirk 42,42,GRÜNE,8,133
Stimmbezirk 42,42,GRÜNE,9,185
Stimmbezirk 42,42,GRÜNE,10,155
Stimmbezirk 42,42,GRÜNE,11,99
Stimmbezirk 42,42,GRÜNE,12,76
Stimmbezirk 42,42,GRÜNE,13,115
Stimmbezirk 42,42,GRÜNE,14,57
